video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,pushblishDayName,durationSecs,tagCount
zFvxgrkvSSo,KEEMOKAZI,You’re adopted prank 😂,,2022-04-12 07:00:54+00:00,28044797.0,1556931.0,,11502.0,PT27S,hd,False,Tuesday,27.0,0
XAt7GLJqdG8,KEEMOKAZI,The greatest prank ever 😂,,2022-04-11 21:31:10+00:00,67829528.0,3044410.0,,3386.0,PT36S,hd,False,Monday,36.0,0
VkUBUb2MvIE,KEEMOKAZI,Getting ready prank 😂,,2022-04-11 06:50:17+00:00,28004099.0,1325761.0,,9014.0,PT28S,hd,False,Monday,28.0,0
2Vq_bKP54v4,KEEMOKAZI,Making money in 24 hours 😂💰,,2022-04-10 21:24:01+00:00,1473774.0,54897.0,,67.0,PT22S,hd,False,Sunday,22.0,0
bL7kk0CuH30,KEEMOKAZI,WHICH SIBLING CAN MAKE THE MOST MONEY IN 24 HOURS!?,"['#Sibling', '#money', '#challenge', '#24hours', '#24hourschallenge']",2022-04-09 19:21:50+00:00,1319901.0,32450.0,,658.0,PT14M55S,hd,False,Saturday,895.0,0
jR1AIVcPOlo,KEEMOKAZI,Can you survive without any food or water?,,2022-04-08 19:33:25+00:00,1491500.0,57271.0,,213.0,PT26S,hd,False,Friday,26.0,0
GDfuhhx1L5A,KEEMOKAZI,HOW LONG CAN I SURVIVE WITHOUT ANY FOOD OR WATER?,"['#how', '#long', '#survive', '#food', '#water', '#challenge']",2022-04-07 19:02:32+00:00,439317.0,12030.0,,716.0,PT8M2S,hd,False,Thursday,482.0,0
wWeqkg61FG0,KEEMOKAZI,I filled my entire cabinet with NUTS 😂,,2022-04-06 22:57:34+00:00,24982440.0,895370.0,,1407.0,PT27S,hd,False,Wednesday,27.0,0
9-Lu1i-1Zvg,KEEMOKAZI,Feeding the homeless!! ❤️,,2022-04-06 04:08:56+00:00,1113786.0,58494.0,,599.0,PT21S,hd,False,Wednesday,21.0,0
lnQyFUJ2YQw,KEEMOKAZI,FEEDING THE HOMELESS DURING RAMADAN!!,"['#feeding', '#homeless', '#givingback', '#ramadan']",2022-04-05 18:57:56+00:00,161841.0,6190.0,,394.0,PT9M37S,hd,False,Tuesday,577.0,0
wOIIZZrvkMs,KEEMOKAZI,I made a Ramadan Song 🙏🏼😂,,2022-04-03 04:51:18+00:00,6541641.0,299171.0,,8378.0,PT21S,hd,False,Sunday,21.0,0
kYzlyVBbghk,KEEMOKAZI,When your late to something 😂,,2022-04-02 09:37:35+00:00,13310669.0,515241.0,,2143.0,PT9S,hd,False,Saturday,9.0,0
YcXDvifAUHQ,KEEMOKAZI,My sisters react to my music video 😂,,2022-03-29 04:30:14+00:00,13985857.0,513677.0,,3687.0,PT21S,hd,False,Tuesday,21.0,0
tmgTTgox1DQ,KEEMOKAZI,Speaking Arabic for 24 hours 😂,,2022-03-27 20:25:02+00:00,5956631.0,279791.0,,2667.0,PT28S,hd,False,Sunday,28.0,0
mlIXpHz7Rz4,KEEMOKAZI,Keemokazi - Yallah,,2022-03-25 18:59:41+00:00,2098297.0,38806.0,,1665.0,PT3M6S,hd,False,Friday,186.0,0
Vtbjp_snDlo,KEEMOKAZI,When you almost get the cheese touch 🧀😂,,2022-03-23 07:00:54+00:00,38971193.0,1344744.0,,10796.0,PT31S,hd,False,Wednesday,31.0,0
1is-ogh2nzY,KEEMOKAZI,Who’s fingers are the fastest challenge 😂,,2022-03-20 06:46:16+00:00,28688897.0,954672.0,,12268.0,PT24S,hd,False,Sunday,24.0,0
0aLq8qCwecM,KEEMOKAZI,I made her think she was getting lucky all day 😂,,2022-03-18 21:24:45+00:00,7382012.0,416705.0,,1288.0,PT22S,hd,False,Friday,22.0,0
9G9sIlm58Cs,KEEMOKAZI,Water bottle prank 😂💦,,2022-03-17 16:16:20+00:00,3223543.0,181435.0,,249.0,PT30S,hd,False,Thursday,30.0,0
-YSeYATy3Lk,KEEMOKAZI,Can you beat the elevator challenge,,2022-03-14 20:41:42+00:00,12145043.0,573148.0,,1104.0,PT28S,hd,False,Monday,28.0,0
vVoUhGEDzFU,KEEMOKAZI,Stuck in the elevator prank 😂,,2022-03-12 21:34:50+00:00,7614219.0,357466.0,,1106.0,PT22S,hd,False,Saturday,22.0,0
vTYzkp3mOLc,KEEMOKAZI,She didn’t know she was swimming with sharks 😂🦈,,2022-03-11 21:20:27+00:00,4835663.0,228080.0,,666.0,PT17S,hd,False,Friday,17.0,0
NnM8YSQ_qQ0,KEEMOKAZI,I shaved my moms eyebrows prank 😂,,2022-03-09 13:12:42+00:00,18684240.0,871859.0,,3048.0,PT26S,hd,False,Wednesday,26.0,0
4uvpXgMGSk8,KEEMOKAZI,When you eat after saying you aren’t hungry 😂,,2022-03-09 08:21:12+00:00,850160.0,33316.0,,551.0,PT14S,hd,False,Wednesday,14.0,0
8uD_pC48kV0,KEEMOKAZI,How I lost all my nose hairs 😂,,2022-03-08 08:50:59+00:00,7000903.0,399567.0,,939.0,PT16S,hd,False,Tuesday,16.0,0
Ibd6-_4ocQk,KEEMOKAZI,Exposing my moms biggest secret 😂,,2022-03-07 13:32:44+00:00,18432293.0,587285.0,,1615.0,PT22S,hd,False,Monday,22.0,0
WHQwxzERzuM,KEEMOKAZI,I told them sad news with this filter on 😂😁,,2022-03-07 08:05:00+00:00,1688413.0,85759.0,,514.0,PT20S,hd,False,Monday,20.0,0
nsRxW6mx4S8,KEEMOKAZI,Embarrassing my sister Infront of her crush 😂,,2022-03-06 17:54:22+00:00,7780835.0,244102.0,,855.0,PT13S,hd,False,Sunday,13.0,0
Cui4AITh7uQ,KEEMOKAZI,Stealing the hookah from Arab mom 😂,,2022-03-06 05:55:53+00:00,11464416.0,338151.0,,1519.0,PT14S,hd,False,Sunday,14.0,0
y8tQwyQFodI,KEEMOKAZI,She got a face mask tan 😭😷,,2022-03-05 14:00:51+00:00,4161717.0,177310.0,,416.0,PT17S,hd,False,Saturday,17.0,0
slB5Ny-L4QA,KEEMOKAZI,Asking crazy questions at 7 in the morning 😂,,2022-03-04 20:00:46+00:00,2105426.0,125099.0,,340.0,PT25S,hd,False,Friday,25.0,0
EpgeibfAY78,KEEMOKAZI,Photo prank on my sister 😂,,2022-03-04 07:34:14+00:00,2569613.0,133902.0,,1939.0,PT20S,hd,False,Friday,20.0,0
C-T4PiMUQls,KEEMOKAZI,Rich kid gets put in his place 😂,,2022-03-03 14:23:45+00:00,1949929.0,142866.0,,646.0,PT29S,hd,False,Thursday,29.0,0
ykVE0BNp_1A,KEEMOKAZI,When the bracelet doesn’t fit..😂,,2022-03-03 07:56:08+00:00,1613272.0,88371.0,,356.0,PT25S,hd,False,Thursday,25.0,0
62jV3vM7aZ8,KEEMOKAZI,When the bill comes..😂,,2022-03-01 11:05:32+00:00,15742414.0,715798.0,,1137.0,PT25S,hd,False,Tuesday,25.0,0
JD7AtjKK1UA,KEEMOKAZI,Chewing super loud prank 😂,,2022-02-28 14:07:22+00:00,3840374.0,214192.0,,594.0,PT16S,hd,False,Monday,16.0,0
FpMsUlfjbqg,KEEMOKAZI,This magic trick will blow your mind 🤯,,2022-02-28 11:54:41+00:00,860325.0,38548.0,,86.0,PT22S,hd,False,Monday,22.0,0
csF3rgABd9Q,KEEMOKAZI,I left my sister in the taxi..🤣,,2022-02-28 05:39:57+00:00,28485566.0,925459.0,,2399.0,PT14S,hd,False,Monday,14.0,0
AkLAfAB3PH8,KEEMOKAZI,She stole my $100 😳,,2022-02-27 17:42:25+00:00,1295809.0,59411.0,,225.0,PT12S,hd,False,Sunday,12.0,0
PNA_MU77lMA,KEEMOKAZI,Trying Oreos with milk for the first time 😂,,2022-02-25 10:53:21+00:00,15461597.0,618624.0,,2727.0,PT17S,hd,False,Friday,17.0,0
yuIwe7H5fDs,KEEMOKAZI,Spider Filter Prank 😂🕷,,2022-02-25 05:51:21+00:00,2686857.0,146303.0,,691.0,PT23S,hd,False,Friday,23.0,0
oJY7KxuIf30,KEEMOKAZI,Justin Bieber said this about me..,,2022-02-24 13:39:05+00:00,14689713.0,668661.0,,1766.0,PT29S,hd,False,Thursday,29.0,0
wfSIF4QmPSo,KEEMOKAZI,Pout filter prank 😂 #shorts,,2022-02-24 12:25:00+00:00,2867282.0,128399.0,,789.0,PT20S,hd,False,Thursday,20.0,0
LbZB_xNCMsY,KEEMOKAZI,Keemokazi - Colors,"['#keemokazi', '#music', '#rap', '#hiphop', '#song', '#colors', '#musicvideo']",2022-02-18 20:01:49+00:00,639384.0,15183.0,,875.0,PT2M10S,hd,False,Friday,130.0,0
zvIRmFMXN5A,KEEMOKAZI,Keemokazi - Uber,"['#music', '#musicvideo', '#song', '#uber', '#keemokazi', '#rap', '#rapper']",2022-02-04 20:10:36+00:00,827240.0,23768.0,,1414.0,PT2M35S,hd,False,Friday,155.0,0
JA7bbU5mdFY,KEEMOKAZI,MAKING A VIRAL TIKTOK SONG IN 24 HOURS!!,,2022-02-03 20:08:30+00:00,148369.0,5294.0,,230.0,PT9M29S,hd,False,Thursday,569.0,0
BB9CRyNSeFo,KEEMOKAZI,KEEMOKAZI FUNNIEST TIKTOKS *2022*,"['#tiktok', '#compilation', '#funniest', '#keemokazi', '#keemokazifunniesttiktokcompilation']",2022-01-31 20:01:58+00:00,124731.0,5152.0,,171.0,PT10M27S,hd,False,Monday,627.0,0
hRASPqC8nIg,KEEMOKAZI,BUILDING THE WORLDS TALLEST DONUT!!,"['#building', '#the', '#worlds', '#tallest', '#donut', '#buildingtheworldstallestdonut', '#food', '#challenge', '#siblings']",2022-01-27 20:09:15+00:00,417311.0,13082.0,,325.0,PT9M28S,hd,False,Thursday,568.0,0
IzkhHBnvosg,KEEMOKAZI,"GIVING MY SISTER $50,000!!","['#sister', '#giving', '#money', '#family', '#love', '#50thousand']",2022-01-25 20:04:32+00:00,793639.0,25425.0,,549.0,PT9M29S,hd,False,Tuesday,569.0,0
Avs_jHebQA4,KEEMOKAZI,I BUILT AN EPIC HIDDEN FORT IN MY HOUSE!!,,2022-01-20 20:16:26+00:00,370325.0,11341.0,,308.0,PT10M7S,hd,False,Thursday,607.0,0
S_-bGF0pUyo,KEEMOKAZI,SURPRISING MY SISTER AT THE HOSPITAL!!,"['#surprising', '#sister', '#hospital', '#family', '#love', '#dailyvlogs', '#vlogs']",2022-01-17 20:17:03+00:00,1249746.0,39195.0,,1044.0,PT8M53S,hd,False,Monday,533.0,0
UUK9k1QIw0k,KEEMOKAZI,HANGING OFF THE WORLDS TALLEST BUILDING!!,,2022-01-10 20:16:57+00:00,189408.0,5750.0,,199.0,PT8M43S,hd,False,Monday,523.0,0
Y9ffdF-9q9k,KEEMOKAZI,CZN BURAK COOKS US DINNER!!,"['#CZN', '#Burak', '#cznburak', '#dinner', '#food', '#cook', '#family', '#eat', '#dubai']",2021-12-29 17:22:01+00:00,208694.0,6822.0,,261.0,PT9M38S,hd,False,Wednesday,578.0,0
gpQ98WPmHSs,KEEMOKAZI,TRYING THE WORLDS HARDEST CIRCUIT!!,"['#trying', '#the', '#worlds', '#hardest', '#circuit', '#adrenaline', '#abudhabi', '#challenge']",2021-12-14 08:54:50+00:00,123098.0,4907.0,,254.0,PT10M45S,hd,False,Tuesday,645.0,0
Uv1WCTDwM0c,KEEMOKAZI,INSIDE THE WORLDS LARGEST ZOO!!,"['#inside', '#the', '#worlds', '#largest', '#zoo', '#insidetheworldslargestzoo', '#abudhabi', '#dubai']",2021-12-10 08:40:31+00:00,222694.0,7324.0,,271.0,PT8M31S,hd,False,Friday,511.0,0
lQWYaF-vzpA,KEEMOKAZI,EXTREME WATER FIGHT WITH FANS!!,"['#extreme', '#water', '#fight', '#prank', '#fans', '#extremewaterfightwithfans', '#vidcon', '#abudhabi']",2021-12-09 10:17:00+00:00,137909.0,5467.0,,210.0,PT9M5S,hd,False,Thursday,545.0,0
uf8RjquWDio,KEEMOKAZI,WE GOT STRANDED IN ABU DHBAI!!,"['#abudhabi', '#stranded', '#wegotstrandedinabudhabi', '#family', '#siblings', '#travel', '#vacation', '#vidcon']",2021-12-08 08:00:39+00:00,633267.0,15309.0,,536.0,PT10M44S,hd,False,Wednesday,644.0,0
2rKr8x9P3oU,KEEMOKAZI,SURPRISING FAZE RUG WITH KYLIE JENNER!!,"['#fazerug', '#rug', '#faze', '#kyliejenner', '#surprising', '#surprisingfazerugwithkyliejenner']",2021-11-22 20:30:50+00:00,500039.0,17843.0,,346.0,PT8M25S,hd,False,Monday,505.0,0
SI8WpIvzN0I,KEEMOKAZI,"MY SISTERS 1 V. 1 FOR $10,000!!","['#sisters', '#siblings', '#10thousand', '#basketball', '#1v1', '#mysisters1v1for10thousanddollars']",2021-11-08 20:05:14+00:00,290745.0,11004.0,,304.0,PT8M41S,hd,False,Monday,521.0,0
GtsQbbUaM-c,KEEMOKAZI,TRYING THE WORLDS NASTIEST SMOOTHIE CHALLENGE!!,"['#trying', '#the', '#worlds', '#nastiest', '#smoothie', '#challenge', '#sister', '#siblings', '#tryingtheworldsnastiestsmoothie']",2021-11-05 19:04:29+00:00,212011.0,9298.0,,279.0,PT9M21S,hd,False,Friday,561.0,0
dYo2r8R2ZbU,KEEMOKAZI,HOW WELL DOES MY FAVORITE SIBLING KNOW ME!! (FT. YUBO),"['#how', '#well', '#does', '#my', '#favorite', '#sister', '#know', '#me', '#sibling', '#challenge', '#yubo', '#family']",2021-11-03 19:00:26+00:00,268017.0,10067.0,,302.0,PT11M44S,hd,False,Wednesday,704.0,0
d5Ao_Z7TNRE,KEEMOKAZI,"JUMPING OUT OF A HOT AIR BALLOON!! (10,000 FEET)","['#jumping', '#out', '#of', '#a', '#hot', '#air', '#balloon', '#skydiving', '#heights', '#dare', '#jumpingoutofahotairballoon']",2021-10-31 19:00:43+00:00,166291.0,7404.0,,280.0,PT9M43S,hd,False,Sunday,583.0,0
gMZmzY742rI,KEEMOKAZI,I SNUCK INTO THE WORLDS LARGEST FESTIVAL!!,"['#I', '#Snuck', '#into', '#The', '#Worlds', '#biggest', '#festival', '#edc', '#party', '#event', '#dance', '#projectx', '#isnuckintotheworldslargestfestival']",2021-10-29 19:16:55+00:00,103521.0,4739.0,,222.0,PT8M13S,hd,False,Friday,493.0,0
-Kf9T5EAcsk,KEEMOKAZI,OLDER SIBLING VS. YOUNGER SIBLING CHALLENGE!!,"['#older', '#sibling', '#vs', '#younger', '#challenge', '#sister', '#brother', '#family', '#squid', '#squidgame', '#oldersiblingvs.youngersiblingchallenge']",2021-10-27 19:15:41+00:00,633327.0,17021.0,,474.0,PT10M23S,hd,False,Wednesday,623.0,0
7OqOBkKYGQY,KEEMOKAZI,"FINISH THE LYRICS WIN $10,000 CHALLENGE!!","['#Finish', '#The', '#Lyrics', '#For', '#10thousand', '#challenge', '#bankrolhayden', '#rapper', '#music', '#artist', '#finishthelyricschallenge']",2021-10-25 20:09:22+00:00,108378.0,4738.0,,171.0,PT9M46S,hd,False,Monday,586.0,0
KhjXvZMyXmg,KEEMOKAZI,I DATED BEST FRIENDS FOR 24 HOURS!!,"['#I', '#dated', '#date', '#best', '#friends', '#bestfriends', '#for', '#24hours', '#challenge', '#idatedbestfriendsfor24hours']",2021-10-23 20:49:17+00:00,268306.0,8593.0,,283.0,PT10M16S,hd,False,Saturday,616.0,0
9-oodvmPmdY,KEEMOKAZI,HIDE AND SEEK AGAINST CLOWNS AT 3AM CHALLENGE!!,"['#hide', '#seek', '#hideandseek', '#clowns', '#killerclowns', '#halloween', '#haunted', '#brycehall', '#challenge', '#scary', '#3AM', '#Challenge']",2021-10-21 19:30:19+00:00,167953.0,7160.0,,274.0,PT8M32S,hd,False,Thursday,512.0,0
dLM0VDfLiwc,KEEMOKAZI,MY SISTER GAVE ME A COMPLETE MAKEOVER!! *BAD IDEA*,"['#mysister', '#my', '#sister', '#does', '#makeup', '#mysisterdoesmymakeup', '#makeover', '#bad', '#idea', '#badidea']",2021-10-20 19:01:35+00:00,271321.0,10318.0,,490.0,PT14M12S,hd,False,Wednesday,852.0,0
yPoCcf9FU_U,KEEMOKAZI,BUYING EVERYTHING MY FAMILY TOUCHES CHALLENGE!!,"['#buying', '#everything', '#family', '#touches', '#challenge', '#buyingeverythingmyfamilytouches', '#buyingeverythingmyfamilytoucheschallenge']",2021-10-19 18:58:37+00:00,2417178.0,66875.0,,1011.0,PT12M21S,hd,False,Tuesday,741.0,0
hwdnWc0Lfgc,KEEMOKAZI,I TOOK AN ARABIC CLASS FOR 24 HOURS!!,"['#arabic', '#Arab', '#arabicschool', '24', '24hours', 'itookanarabicclassfor24hours', '#class', 'keemokazi']",2021-10-16 19:35:38+00:00,484183.0,18733.0,,1260.0,PT12M31S,hd,False,Saturday,751.0,0
ApkVGKjPObQ,KEEMOKAZI,I STOLE FAZE RUGS DOG PRANK!! *HE FREAKED OUT*,"['#fazerug', '#rug', '#faze', '#prank', '#dog', '#istolefazerugsdog', '#dogprank', '#bosley']",2021-10-15 19:05:44+00:00,636311.0,26324.0,,610.0,PT14M26S,hd,False,Friday,866.0,0
piwCYcsdnhI,KEEMOKAZI,LETTING INSTAGRAM CONTROL MY LIFE FOR 24 HOURS!! *BAD IDEA*,,2021-10-14 19:15:47+00:00,153713.0,7234.0,,292.0,PT11M11S,hd,False,Thursday,671.0,0
2YbNSFBPLvI,KEEMOKAZI,I SURPRISED MY SISTER WITH ASAP ROCKY!!,"['sister', 'keemokazi sister', 'sister surprise', 'keemokazi sister surprise', 'asap rocky', 'sister surprise asap rocky', 'I surprised my sister with asap rocky']",2021-10-12 20:01:08+00:00,205184.0,8693.0,,1082.0,PT15M,hd,False,Tuesday,900.0,0
qaCHBfA7Oe8,KEEMOKAZI,TRYING THE SQUID GAME HONEYCOMB COOKIE CHALLENGE!!,"['#squid', '#game', '#squidgame', '#challenge', '#honey', '#honeycomb', '#cookie', '#trying']",2021-10-11 20:59:41+00:00,249683.0,9377.0,,1082.0,PT12M51S,hd,False,Monday,771.0,0
hymE3RWQACY,KEEMOKAZI,I MADE A HIT SONG IN UNDER 10 MINUTES!!,,2021-10-09 18:58:48+00:00,594203.0,15375.0,,691.0,PT9M36S,hd,False,Saturday,576.0,0
8SqjNfy5msk,KEEMOKAZI,I TESTED VIRAL TIKTOK LIFE HACKS THAT ACTUALLY WORK!!,,2021-10-07 20:17:29+00:00,424979.0,19778.0,,576.0,PT13M15S,hd,False,Thursday,795.0,0
IW_tMf9Q_58,KEEMOKAZI,I SOLD MY SISTERS DOG PRANK!! *BACKFIRED*,,2021-10-06 19:00:45+00:00,580126.0,17640.0,,614.0,PT9M20S,hd,False,Wednesday,560.0,0
KVZRSflUM9c,KEEMOKAZI,FAKE NOSE JOB PRANK ON ARAB MOM!!,,2021-10-05 19:02:42+00:00,387204.0,14280.0,,420.0,PT10M47S,hd,False,Tuesday,647.0,0
Ky7TRmPJpd8,KEEMOKAZI,I DATED TWINS FOR 24 HOURS!! *CRAZY*,"['#24', '#24hours', '#challenge', '#twins', '#date', '#dating', '#I', '#idated', '#idatedtwins', '#crazy']",2021-10-02 19:07:28+00:00,253764.0,11328.0,,355.0,PT10M38S,hd,False,Saturday,638.0,0
RFEOY1d54Lw,KEEMOKAZI,I PRANKED MY ARAB MOM FOR 24 HOURS!!,"['#prank', '#mom', '#24', '#24hours', '#Arab', '#arabmom', '#pranking', '#I']",2021-10-01 18:50:23+00:00,812657.0,23015.0,,966.0,PT13M37S,hd,False,Friday,817.0,0
En5OMdLUfpY,KEEMOKAZI,GUESSING CHEAP VS. EXPENSIVE FOODS!! *DIFFICULT*,"['#food', '#guessing', '#challenge', '#expensive', '#cheap', '#difficult', '#guessingfoods']",2021-09-30 18:59:29+00:00,520024.0,18441.0,,450.0,PT14M52S,hd,False,Thursday,892.0,0
g0NUrc6bQXA,KEEMOKAZI,I SURPRISED MY SISTER WITH HER DREAM WONDERLAND!!,"['#sister', '#surprise', '#birthday', '#dream', '#wonderland', '#dreamwonderland', '#siblings', '#surprisebirthday', '#I']",2021-09-28 19:08:56+00:00,739461.0,22384.0,,744.0,PT10M36S,hd,False,Tuesday,636.0,0
1qlIf6dZQIM,KEEMOKAZI,I HOSTED A TALENT SHOW AT MY HOUSE!!,"['#talentshow', '#talent', '#audition', '#host', '#challenge', '#competition', '#winner', '#money']",2021-09-27 22:20:41+00:00,510707.0,14630.0,,603.0,PT22M4S,hd,False,Monday,1324.0,0
k7ehLDZo4IA,KEEMOKAZI,I DATED A SUPER MODEL FOR 24 HOURS!!,,2021-09-26 18:58:52+00:00,1039968.0,26363.0,,2409.0,PT18M35S,hd,False,Sunday,1115.0,0
iu6LFJsdTBw,KEEMOKAZI,FAKE TATTOO PRANK ON ARAB MOM!!,,2021-09-24 21:27:30+00:00,842620.0,27933.0,,1265.0,PT13M56S,hd,False,Friday,836.0,0
KoAWiYzK4kA,KEEMOKAZI,SPEAKING ARABIC FOR 24 HOURS - CHALLENGE!!,,2021-09-23 19:11:34+00:00,2191031.0,73236.0,,6624.0,PT16M6S,hd,False,Thursday,966.0,0
IoXF4TNl1uM,KEEMOKAZI,I CURED 10 YEARS OF BACK PAIN FOR MY MOM!!,,2021-09-22 19:00:14+00:00,973362.0,31222.0,,745.0,PT14M55S,hd,False,Wednesday,895.0,0
GWGGJjVJIbo,KEEMOKAZI,"LAST TO TALK WINS $10,000 - CHALLENGE!!",,2021-09-20 23:18:07+00:00,695237.0,22054.0,,515.0,PT11M12S,hd,False,Monday,672.0,0
Zmde42WP418,KEEMOKAZI,I SURPRISED MY SISTER WITH THE WORLD'S LARGEST SUNDAE!!,,2021-09-18 19:57:17+00:00,2650766.0,54229.0,,1751.0,PT14M7S,hd,False,Saturday,847.0,0
i4D4-gHfzGA,KEEMOKAZI,I SWITCHED LIVES WITH MY SISTER FOR 24 HOURS!!,,2021-09-17 21:29:43+00:00,644720.0,23302.0,,628.0,PT10M1S,hd,False,Friday,601.0,0
rHtc6L9V-34,KEEMOKAZI,I TURNED THIS UHAUL INTO A 5 STAR RESTAURANT!!,,2021-09-16 19:14:21+00:00,190800.0,9468.0,,429.0,PT11M19S,hd,False,Thursday,679.0,0
P70GSccIoUE,KEEMOKAZI,I ATE THE WORLD'S LARGEST SANDWICH!!,,2021-09-15 23:47:54+00:00,331210.0,15364.0,,1184.0,PT10M38S,hd,False,Wednesday,638.0,0
-lDCzReY0zs,KEEMOKAZI,I TRICKED THE INTERNET INTO THINKING I GOT ARRESTED!!,,2021-09-14 19:23:42+00:00,562308.0,27381.0,,1801.0,PT13M57S,hd,False,Tuesday,837.0,0
OXOn1kSuyXA,KEEMOKAZI,I SURPRISED MY FAMILY WITH DRAKE!!,,2021-09-10 18:59:12+00:00,2145445.0,76271.0,,1706.0,PT13M45S,hd,False,Friday,825.0,0
eVc0rFx5PFs,KEEMOKAZI,I PRANKED MY SISTER FOR 24 HOURS!!,,2021-09-09 19:25:10+00:00,915219.0,39520.0,,835.0,PT12M55S,hd,False,Thursday,775.0,0
ojBhSn9T25c,KEEMOKAZI,I BOUGHT A HOUSE AT 18 YEARS OLD!!,,2021-09-08 22:12:33+00:00,459280.0,24899.0,,780.0,PT13M11S,hd,False,Wednesday,791.0,0
oPE4e6Bcm-U,KEEMOKAZI,I SURPRISED MY FAMILY WITH GIGANTIC SNAKES!!,,2021-09-07 22:57:51+00:00,2236711.0,87810.0,,1465.0,PT17M32S,hd,False,Tuesday,1052.0,0
TM5ROThRf6s,KEEMOKAZI,I SOLD MY PARENTS HOUSE PRANK!!,,2021-09-06 19:17:16+00:00,1244268.0,41903.0,,1129.0,PT11M26S,hd,False,Monday,686.0,0
IAPGl8KsnTk,KEEMOKAZI,Keemokazi - Famous,,2021-08-20 19:00:03+00:00,1378892.0,31838.0,,2002.0,PT3M59S,hd,False,Friday,239.0,0
sSSqBU6L5p0,KEEMOKAZI,Keemokazi - AP,,2021-07-16 18:59:29+00:00,5227847.0,88189.0,,9873.0,PT1M59S,hd,False,Friday,119.0,0
8iPf-i70KMI,KEEMOKAZI,Keemokazi - Wake Em Up,,2021-05-28 18:59:27+00:00,1126864.0,32142.0,,2000.0,PT1M46S,hd,False,Friday,106.0,0
UY5h60dmmH0,KEEMOKAZI,Keemokazi - Lions,,2021-04-09 19:00:42+00:00,1904457.0,59088.0,,2796.0,PT1M59S,hd,False,Friday,119.0,0
JzaNYEVWYMI,KEEMOKAZI,Keemokazi - Arab Money,,2021-03-05 20:34:06+00:00,8074019.0,235075.0,,9335.0,PT2M29S,hd,False,Friday,149.0,0
2I62J-SeQZ8,KEEMOKAZI,Keemokazi - King Of My City,,2021-01-29 19:59:35+00:00,4269253.0,162841.0,,6825.0,PT2M5S,hd,False,Friday,125.0,0
Uc3Tr6D-7J4,KEEMOKAZI,WE BUILT A CRAZY WATERPARK (CLICKBAIT),,2020-10-26 20:29:57+00:00,350696.0,10603.0,,320.0,PT2M19S,hd,False,Monday,139.0,0
EBOjYg8nmWg,KEEMOKAZI,THIS MEANS PRANK WARS!!,,2020-10-19 23:45:40+00:00,497229.0,16526.0,,348.0,PT3M17S,hd,False,Monday,197.0,0
xLXWlGholuE,KEEMOKAZI,SOMEONE ROBBED ME...,,2020-10-16 22:03:32+00:00,211193.0,8950.0,,258.0,PT5M22S,hd,False,Friday,322.0,0
8sWjfsR6asU,KEEMOKAZI,I GOT THIS ON TAPE...,['#vlog #keemokazi'],2020-10-14 19:29:50+00:00,197148.0,8644.0,,301.0,PT3M2S,hd,False,Wednesday,182.0,0
OWK7YNfgzR0,KEEMOKAZI,DAY IN THE LIFE OF KEEMOKAZI,,2020-10-12 19:24:20+00:00,757319.0,26686.0,,656.0,PT3M8S,hd,False,Monday,188.0,0
XhZSEMhvnTY,KEEMOKAZI,KEEMOKAZI BEST TIKTOK COMPILATION,,2020-09-15 22:59:18+00:00,456520.0,12910.0,,340.0,PT14M16S,hd,False,Tuesday,856.0,0
a_Kgsb6QIz4,KEEMOKAZI,Keemokazi - Broken Heart,,2020-08-14 20:56:06+00:00,115105.0,5107.0,,,PT3M28S,hd,False,Friday,208.0,0
BROTQ3HCRnM,KEEMOKAZI,KEEMOKAZI TIK TOK COMPILATION *NEW*,,2020-07-10 19:29:42+00:00,1188227.0,27502.0,,718.0,PT14M50S,hd,False,Friday,890.0,0
ChdJO_s3UJA,KEEMOKAZI,"10,000 RUBBER BANDS VS. WATERMELON!!",,2020-07-07 19:29:23+00:00,88163.0,4687.0,,188.0,PT5M6S,hd,False,Tuesday,306.0,0
KyrXPBGT80w,KEEMOKAZI,Keemokazi - Flexin,,2020-04-10 04:02:48+00:00,157423.0,4215.0,,227.0,PT3M16S,hd,False,Friday,196.0,0
kSRUiinXLYs,KEEMOKAZI,Q&A with Keemokazi!,,2020-04-09 01:59:02+00:00,289898.0,13727.0,,930.0,PT6M25S,hd,False,Thursday,385.0,0
yQo0noQwsKQ,KEEMOKAZI,Top 10 Keemokazi pranks!,,2020-04-07 02:37:43+00:00,2079827.0,48826.0,,0.0,PT8M23S,hd,False,Tuesday,503.0,0
7VTbryaAFYU,KEEMOKAZI,Keemokazi Tik Tok Compilation,,2020-03-28 02:26:52+00:00,1114406.0,21661.0,,950.0,PT18M9S,hd,False,Saturday,1089.0,0
01IAzYPhC1w,KEEMOKAZI,Keemokazi - Hot Cheetos,,2020-03-13 03:59:28+00:00,239386.0,4041.0,,285.0,PT2M49S,hd,False,Friday,169.0,0
