videoId,commenter_name,comments,commentProfileImageUrl
JMphmxXYLCc,@sandyasandy2943,Don't worry... Everyone has it😅,https://yt3.ggpht.com/ytc/AIdro_kOHLaVR64vGgN36eT4RoyV6OZ2G6omANYudRx0pw2WMVzd=s48-c-k-c0x00ffffff-no-rj
JMphmxXYLCc,@tillutiwari9463,I literally switched to Google for searching ADD after watching this video but forgot why i opened Google,https://yt3.ggpht.com/ytc/AIdro_m_uSF5QI1d6znYSt3td1MJ2xkogPf9bWVedPnHS1M=s48-c-k-c0x00ffffff-no-rj
JMphmxXYLCc,@Typogonewrong,I think 100% people have ADD,https://yt3.ggpht.com/ytc/AIdro_nDoo0yVx_gNLEROA3KFPU38_fnY02UAYNsR-lpoxorJefr=s48-c-k-c0x00ffffff-no-rj
JMphmxXYLCc,@prabhudev4366,Prabhas,https://yt3.ggpht.com/ytc/AIdro_m9nQ0mVXFo8a5gd8eyXL7aLELOfWspTinnGIwA9kdgeA=s48-c-k-c0x00ffffff-no-rj
JMphmxXYLCc,@gerardcostello7493,I love the way she says ya,https://yt3.ggpht.com/ytc/AIdro_kQNV6nzhMWFh8k6thanL_HAsj3Fh0kq5ooCQ6cp8k=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@EnzoButBetter,Kanu is on her way to end your life 😂,https://yt3.ggpht.com/2l5sJKM1TsuST88sUpuSmLo2Ai2J8WvQ1M_QdW-7FF4oT9d9wxxB5P2CdBL0hdCTojt6xFa7Gw=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@SanzaiRai-up8yd,😂,https://yt3.ggpht.com/MfhgI3EolZZI8MtqEDofKeRMsDDcpCV7Pj9PKvQlVCO_qfFRle6a3QqYrVQaeKu2Cmw_hcm8wg=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@kpoornima2131,😂😂😂😂😂,https://yt3.ggpht.com/vuo911GVw6rAFDrwdQXtgWGmLwidw2HsJ2HFkWWYJKAdLx94MwzqC0ko3E4XTgE2uqRndNap=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@rinkudubey9357,😂😂,https://yt3.ggpht.com/ytc/AIdro_m_04mlEe1tXfFuWCiLihfu_HN8ld8frnbBk3eY2htkdXg=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@foodfunprint3611,Hi sir,https://yt3.ggpht.com/BlGJFXPiO5Q_HCLUCKI6ua_3IfIxwNIhHOlHuHmGi0j8JlluS7kLtttw90aF-zqRijLSL8QI=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@maitraiyeekothari8779,Disney movie: The Princess and The Frog 2010,https://yt3.ggpht.com/ytc/AIdro_kQ6AvKxS4fFIXOK2bzfeDcQs9aiRt-4NKE1Uf_f4VIAO0=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@ruchitimes739,😂❤😊,https://yt3.ggpht.com/ytc/AIdro_nda3NuW4HXFz11TFja6elUTDgEB9wuwjLWBcCho3VqWai3G3DxOL09_d1cje349l3kKw=s48-c-k-c0x00ffffff-no-rj
K31Y4rsx5SA,@kidze4217,Movie name,https://yt3.ggpht.com/ytc/AIdro_nzTtI6dXn-Cu4_vvTKcrP230DTqZvqC3fSmF5X7oUDAJmoMTco-_b3LV3y5NsoSbrKww=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@pranavpanegaon6939,We can't say ur lazy but we can say I am lazy,https://yt3.ggpht.com/ytc/AIdro_m5aEZZAUTKMgILMkWn-pCEnYbXKdjEuze0rckVYDE=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@GokulTruckVlog,2 minutes,https://yt3.ggpht.com/u8cScE8H3O_8Sgc3O-G_rzkN85D1zWBXbaTt_eN-X9i59-24uDftox-CCSgEf73u8mpAnViy=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@SherlockRam26,I will go last,https://yt3.ggpht.com/Xe4qzvoO7lJRTQ5F1fMBJv52Nu9-1CNJk2OxZOFkM0awTF4pPyRpSOHC7KLWImRcafY-3RCx7A=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@bhavishyasharma7834,in a minute....mom....,https://yt3.ggpht.com/ytc/AIdro_mkM5tgixZ8PqurBHlhHr3WcuirzYipUPdk6nUACWRMcto=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@jayanthece-0114,Sorry I'm suffering from throat cancer ♋,https://yt3.ggpht.com/ZMzFuGzvB9DRdhrSWmkfYRDwzaEYeINd_nlY9ns1DODjPokTlzbRdRYNLICU-bP7-jFsnz5gaW8=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@jonathanlalronunga4056,Rohit is babe😂😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kODdiygCcVQi9sdH4vFQf3Er75cJnswRDe5H1PjRJ0zCU=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@thenullyt,ill bathe tomorrow,https://yt3.ggpht.com/ICJ8g9qOJwxWnGUlhK2xpzG_2X4dGj5ECgVp50RoXfyMo2v0_oIpsBOepvwVd80TjrgglP45xw=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@vaishalimann5420,Hahahahhaaaa...the best 😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n10tgedNB00ziT6lAfbHsQdk5XZHsKV6L2vzHcKpHHWw8=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@Danielrodrigues-cl3dc,Smash that button if you yawned 🥱.,https://yt3.ggpht.com/ytc/AIdro_mHuKy26DBungi8Hb-_2FzseBdlLN76uXoBGAV49No=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@AhmedKhatib-re4nb,*scrolled*😂,https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@sachinv1911,Today's my turn to cook. But you do it na please. I am not in a mood today,https://yt3.ggpht.com/ytc/AIdro_m3vGbu08qIkNNRPcjIT_mN4VfmNsuYWg6LYOqBjgD8Lxc=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@funny.video2183,Can someone read all the comments for me 😴😴,https://yt3.ggpht.com/r6AMUvqzyGYL-M7uO9A__1gxcqkZ0HdIoMJMaFvHnq3pHVDIeFtElZlbbpoQ0lJwwiOZ2ks7=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@samardas982,Awa ur my lazy lad 😊😊,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@PavitraSingh-fe4vo,Can you like this video for me,https://yt3.ggpht.com/cjaXkt3cHlGR4tJh5-o3GVpR2dmyUfrczs0ilM84lTS3kkFY640uiyMAz9OrDnM2buJaG3RRcL4=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@snehadavis7745,I am doing with my sister at the morning,https://yt3.ggpht.com/XimeYpkOF7TWAywswhMsWjTe9PFkwQ_mGl_faMnwQ3RwN42TnRNHyqhuw3dEO4enT_8Px65vpQ=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@pyrorush300,Mm...,https://yt3.ggpht.com/ytc/AIdro_n-A5DBFMUBHlaZVAC6YYDeDlZf32bWQJvsWNXse37RIw=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@vedantkarale4077,"Ahh, ill do it tomorrow 🥱",https://yt3.ggpht.com/ytc/AIdro_nBEfF41ckJbzON2ySvmixHyACdhS6N6qWBfcy9l4gCIGw=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@kadaktvaccount5727,I am so lazy that i ask for the remote right infront of me on the frickin table!,https://yt3.ggpht.com/bOm6IY9-d4zDiXgjYFYzg8-M0Wcjy0EQ4gduC80iRehQJUTp-6ubofwY0qXJsacO5LYpTa_qEw=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@thelemonadeguy4304,"well for now,lets just skip it",https://yt3.ggpht.com/N-VAKgbGDLJoKthtppxRa2KofTcQWmz29aSwLMUVTzNmd-8CYzo9BOjqv4-ItgH4DRQOJ9HO=s48-c-k-c0x00ffffff-no-rj
sGBqBdsPiEg,@X.Xo.oX.X,Bookmarked the short. Will watch it tomorrow.,https://yt3.ggpht.com/ytc/AIdro_mUi_H2XQskBKoi2RNzF3wAH1_D1sg0KdXXlRYxvawn9Zg=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@ashareddy1487,Lol😂,https://yt3.ggpht.com/ytc/AIdro_n7as7RPJhEaPNTCph3UEUp1ITNnvAQeyIrVbnDRZX8yS0=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@_NeniaQuezada_,😂😂😂😂😂😂,https://yt3.ggpht.com/Xkel1ikKWw4czM47sOurwg8IdIKzMqcDPobugkBA-7aE9lhCc63VBrnUAZEcJtzy8G8zxqKhsg=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@Skeleton_dust,Tum nay us kay 1000 rupees bilqul bhee nahee lay😂.,https://yt3.ggpht.com/YBPs0S3dbw0bhptFM4M4VXoSIf3Vsy3Q5NXvSTBhP1F5SD9zTfVlb5sR5rlTnsSx5VhDiRU7Yw=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@poornimasreedhar8212,Very smart 😅,https://yt3.ggpht.com/ytc/AIdro_n7IqU7gXK-OyjcDu5vVDEbmRz--8wpt3l2JkNOyeI=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@NOT_Minceca,Bro just explained politics in this short 😂,https://yt3.ggpht.com/hmPZDVWqqfV7j93SppPfQsWJIuWsh2wGRxJhv_tLJjI3dGWrVTsDSibghoFdK2w5D5KQb-0jLQ=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@realityofworld4851,Y,https://yt3.ggpht.com/14dSC7zjxTkDKHi-KSw5LLYKgubtMt2jnbqVFisTsYjYWPhFr30a354hOwncPYo9zMVugW927g=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@shantiisaac2730,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kuHSsjfisxi3jMu-KdUJ9ntw2yJO1NSAZOsSwBH3g=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@rgrkadiveti4801,😂😂😂😂cunning sympathy hero😂😂😂❤❤,https://yt3.ggpht.com/ytc/AIdro_lCIU7R5S-zt828FLkkmI_UgPByYHJJz0eXo7FDqOc=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@syedameen2381,😅 confused Joke bro,https://yt3.ggpht.com/ytc/AIdro_mZfA9JAB5foUZKJf1VBdTisNB5wrqgjSzq3Wivc7L5BXw=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@rohanhr8564,Thats y modi banned rs1000😂😂😂,https://yt3.ggpht.com/ytc/AIdro_l12X501a0_kkZJgMRGi0i4dlaAHPy-f-DRsnttZBsGciI=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@sanaatanisai3747,Waare waa😂😂😂,https://yt3.ggpht.com/gnX22N_D1WtFOkKMe8yQ5y0e7Y9unUFOT4Fq9zzPdDThgA6hGmFZiXS8fXwJfAC1Ja9353kO=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@jennisonkoshy3151,😂,https://yt3.ggpht.com/ytc/AIdro_kvwQuEO_nDKj6BQ5HLWrAt2IS0Tuv5DrtaJ2uTJFUY55Y=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@terancesoso6963,Late pickup,https://yt3.ggpht.com/ytc/AIdro_mYXpRwyVA5ZLOr550USzhxzfXvWAzK65_J_b-BbO8=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@jinshadhkn8835,😆🤭,https://yt3.ggpht.com/ytc/AIdro_n6XCNS0FMKtntEQc4A5mxbiUNGscoSRoFh4S2QgLs=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@jyothimenc3678,Uncl,https://yt3.ggpht.com/ytc/AIdro_nAfEFEAqRabyNbeSAJuaXDwgBfOC5_h9SeJOo0qj1tWuWW=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@testtestt8419,Is it joke...or what?,https://yt3.ggpht.com/ytc/AIdro_kgc6hsV9ZeoAXPIcSijzb4L7Tn09rwmnwwQFIlVvY=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@user-fu3in8se2p,Hii,https://yt3.ggpht.com/ytc/AIdro_ncWjF6ELdgcuIjcujQyuEZTAeeGPZ80mMWsDh6pOqDtSqYtvfyOWPvp61gMoyzrzthrw=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@smithaj7771,😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_kSGfJDEc-ehaGCvwnyuNBr8kfhML-Yew76Nj8hUUSrrke4-fZIU5cLYjQMy1xZcxRHzA=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@namratas1929,Setting wrong examples,https://yt3.ggpht.com/ytc/AIdro_lOW3FFP3egS5jtDi7ysE945h1jtl9gaAmTJP5qMqDf0Q=s48-c-k-c0x00ffffff-no-rj
huIySbLhDbg,@classtwelvel6444,Adingu,https://yt3.ggpht.com/ytc/AIdro_nRPWfMXYdP40pBlQlFH1MiXxDKPaR39i6KunHCGs_KVYs=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@dishitabilandani307,Bros face at the end 😂😂😂😂,https://yt3.ggpht.com/uWWei9zz3gto8AlYQaelsIVRTSncCYP008jtR6ohzBNZ_0NmC4akiLgrmJOFP3prpO9b24yM=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@Pritamkumar-zx4yd,😂😂😂,https://yt3.ggpht.com/cdRUlg-B6v4SD_p-cDefGng6Sq23eMgIyMgaKIlFG7aEW1PAbJW-Lbggi3hp_gOL1bnRZ6G-xwk=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@wgt2092,damn..hahahahahahahahha,https://yt3.ggpht.com/ytc/AIdro_lBXCIdPmSEfLqGK_HXQv3Lu6O6qCw1PDyR2ywo_yYC2Yk=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@priyapowar7491,OMG 😂😂😂😂...,https://yt3.ggpht.com/ytc/AIdro_nrOIuNLW-WVyFPrEiE1i_0e6103_u0oiKYTtynrZY=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@rahulvikramr565,😆😆😆🤣,https://yt3.ggpht.com/ytc/AIdro_m1s8xqbG1PdvQmzcGybFZmSdfMhdJdBMWcrprKA9Y=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@ayonnandy1480,Omg😂,https://yt3.ggpht.com/ytc/AIdro_k7GegY4VVYxbU7ar3i06FHbZII1mof4pq24q7ww2_3RD0=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@aadarshraj3142,"Wow, *I guess someday you guys ""Rohit and Kanu"" Will see my comment and give it a heart and reply from heart""*",https://yt3.ggpht.com/ytc/AIdro_n6zvY8Ng49E7dI7727NVr_AJ-MRlR7guJmG5setkY=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@vijayavirendla1301,It's me😂😂,https://yt3.ggpht.com/ytc/AIdro_nhSdlSE_EqpkmpdFkOdG7OVJlBBkz3FBBiVzigL6p785q2=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@-Stardxst-,Their laughs are always funnier than their jokes tho-,https://yt3.ggpht.com/YENDEJPvt166M0KW33AFMsL8MyXcH_mYNDwi6eqfJEQn2cG3Cu4YRpF8bScLUcPerUAlVn40=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@not_yo_mama.cov.1,Yea i got it,https://yt3.ggpht.com/9dr1W64rsNM36gumWQMYEC3322m9Skr79OsEsLsDIpGwpFEPwJK3hOQS-68wjELjH3dV1hFFw3w=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@jaggimanish,Hahaha love ur videos bro.,https://yt3.ggpht.com/ytc/AIdro_kP0ES7vA4QjSZM1m8Ak5V2YYCfmErGLMu_i_5DoKodBGs=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@danielrachel956,This just reminded of Jin's windshield laugh🤦‍♀️😂,https://yt3.ggpht.com/ytc/AIdro_ly5vthYx-sY6GSnmXnDshjotxzV24BrpOC0zMh0D0=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@jishnu_joy,"Haha, unexpected ending 😂😂😂",https://yt3.ggpht.com/ytc/AIdro_mZTaHB_dUrjdxVPzWHPSBBiQ8yLcuryhd4EkW86K1c1ICS_z_qpEkyUfbcf4p_XGWlCw=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@Jaynexusssss,Wife chor k chali gayi he kya akele akele reels bana rahe ho aaj kal,https://yt3.ggpht.com/ytc/AIdro_mIVMtS2IYMZDtqeldmN0eiTS20FLCP9DNJC63fd5nS6xs=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@mohamdpeerahmed1988,"Kaisa hasta hain man ,kuch aur samj bhaiyaa...😂😂😂",https://yt3.ggpht.com/ytc/AIdro_newjeeftriHzzj-SewYBWNAMwawddoHi_YDHsJpS74MFs=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@sobe1315,Omg you're my new favorite creator. 🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@vishnunamboothiri3686,😂😂😂😂❤,https://yt3.ggpht.com/ytc/AIdro_mquUQcf8r-rgrONurSCKbACpImvgy8sMIMDky6KqA=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@kollurubharathsimha539,It's mee,https://yt3.ggpht.com/ytc/AIdro_mIoRDv22deRMKmYtp0OmJLE5xC28mtgdlPuHACuQwuxoY=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@rinkudubey9357,It's me😂😂😂❤,https://yt3.ggpht.com/ytc/AIdro_m_04mlEe1tXfFuWCiLihfu_HN8ld8frnbBk3eY2htkdXg=s48-c-k-c0x00ffffff-no-rj
KYyvaxVFqX4,@harinieboopathy477,Broo... You are the god of creating relatable content 🤣🤣🤣,https://yt3.ggpht.com/ytc/AIdro_kpy72TqvMheMlxynw1hHgBWVNxqJZHyqDnxvoG5Z8XJwU5yncLCvpztnOOAgD6U6CAdQ=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@sachindusadeepa4877,😂,https://yt3.ggpht.com/ytc/AIdro_nn2r27xgt-QLsA4NOafS588bIhGJEP80r8XEC4pJEMwtmsmIosL5hG9gzQ2AyEbG8G0A=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@wisewave28as058,Men will be men😂,https://yt3.ggpht.com/shwj7bElfgt27pkT9Z-RIXn1ABjy4VOuEf9qrgshjyXDf3kYYHh0qqOeY8WbLAgACMRZhiGk=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@shreyassreejesh08,Sigma 🗿🍷🍷,https://yt3.ggpht.com/PvUrwXL3xZEFD9njoom63LZ4BzdlMFYv3eB3aBADEr9pZ-XCTem5uZmVpz7PbxGkGSCg4_fUAcY=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@anantbhardwaj1982,So sweet u❤,https://yt3.ggpht.com/ytc/AIdro_lyxY6pXrHuN95MVxRG_mdYd_xHsxsk5dJ7BDHtHmqIvQ=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@akankshanair2241,I have never seen such a nice couple 😍❤.. .good luck in the future 😊,https://yt3.ggpht.com/ytc/AIdro_lnLQI49OkN4yoNxV6zGkXIML-DHZljyG06DYTI2Q5EWO0=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@Sagar.kShetty,Men will be men 😂❤new fan of u,https://yt3.ggpht.com/ytc/AIdro_neAWLH7sZOed0nxggmhltv1elkeHlOQumeJrdVd-uJprIR_0tQYDxrh34wywukW1kbeQ=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@not_yo_mama.cov.1,😂😂😂,https://yt3.ggpht.com/9dr1W64rsNM36gumWQMYEC3322m9Skr79OsEsLsDIpGwpFEPwJK3hOQS-68wjELjH3dV1hFFw3w=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@judas980,My man got his priorities straight.,https://yt3.ggpht.com/xPs_v59ldyOjPvKbkPk-HA5YLztHurpEUxz7v9uQYmefXZTJbv6TKAkcTuKYSZq1s7eULC3SMg=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@Butterfly11186,and after that 😅,https://yt3.ggpht.com/5cJjJy7d5e7pFMTtxDKvkyKSHbg9NNM2VORqdO8-L9nGko33rc0K9SEp8IA2GOrVLtC74bei84s=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@mamba8020,Dimple chin and her hair😍,https://yt3.ggpht.com/ytc/AIdro_lkd0rxDNf5fMK_UoPYRhOsgwNtwY9ZOs1KY-dpA5QhVhAqxMEwBKhHbjPdHHUvhecsUw=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@dgh96000,Priorities.,https://yt3.ggpht.com/CB2Uusd0R4nrQvMq9VhKeJC0_7dfhBJCBiG9FJqRS_AWuJCGPj1QbAQ2rJnBg_t34bDBBiO1=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@sg24199,"such a prismatic smile kanu❤💜
sorry Ro👻😝",https://yt3.ggpht.com/ytc/AIdro_nuNlfceTDiBSTQUhxQ56YDJFbBu1DjRfTpJMFP6ck9D0x3tsglom8eMUA2blBLpRVU8w=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@mysticalk7192,😆😆🤣😭,https://yt3.ggpht.com/tfjjgCHSQLfkFfPgiGqhIPMh8BBBD2DYI6zhMoEVCWZ4nq9VTiB1YJjwxGZgWL77VXr0pPco7co=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@praveenchacko,Please use subtitles in every video... Your English is too good 😊,https://yt3.ggpht.com/ytc/AIdro_ldKkEz3Qkg6JjceVk2StrxPcQZHm8CthYtgTCE-r_SzEg=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@rinurosane4412,It might seem funny but it's actually so fucking true!,https://yt3.ggpht.com/ytc/AIdro_nr5ztAabXl-0HpWVbKHNMnMy3VmXsH9NuU-29sw1Ric_E=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@sorjamallaskar8042,"Vase apki girl, Regina Cassandra jysse lagti han 🙂",https://yt3.ggpht.com/ytc/AIdro_lOoEKCM9eAfUw7oMcCqF2I42dKo770t5thWYFmrBMPsYM=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@sorjamallaskar8042,Accha to 2021 main ye relationship shuru hua tha 🙂😏🤔,https://yt3.ggpht.com/ytc/AIdro_lOoEKCM9eAfUw7oMcCqF2I42dKo770t5thWYFmrBMPsYM=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@rinkudubey9357,😂😂❤,https://yt3.ggpht.com/ytc/AIdro_m_04mlEe1tXfFuWCiLihfu_HN8ld8frnbBk3eY2htkdXg=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@littledevil8529,She's ❤❤❤❤,https://yt3.ggpht.com/ytc/AIdro_nbpIyw9RERWWeYVcxAB1eIBIpGS09nJ0NDBVgNNe0nbEppDM0SbBGcKOhumeWeRWLvPA=s48-c-k-c0x00ffffff-no-rj
yeGUTFvSf64,@orlandobanksjr512,Beautiful 😂,https://yt3.ggpht.com/ytc/AIdro_m0R48UchWJhQCcZfYh5agUz2anW-uH7n1WKl6CYUAvp61aiV6v7bNg_U6a8pwUZQcLVw=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@minahilgamingsx,"She is renu sukheja, she made a world record back in 2010.",https://yt3.ggpht.com/HBDrhClfuaAH3PuILjWwSM3AJO2545q0mW0eVI0gcoCl4OZV1K8SPgcf1i0Owd6BULfHDtNlMhw=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@divyawadnal9508,Best reel I've seen today ❤😂👏👏,https://yt3.ggpht.com/ytc/AIdro_k7V0UDqVsuHjw8cQ_FbzhVdRRkofPbFkgze0o8MMQCKeE=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@sawbeanbasnet2980,This video is brought to us by Marvel studio.,https://yt3.ggpht.com/vDR7fS3l7ngePm6NGgGtzL4MnXl26efvzuBABixPal_HCW-Ra1wGUpSx1V0hQDpckAwTO1CxDQ=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@spork0.0,The power of all the avengers combined💀,https://yt3.ggpht.com/gaJJyg3FgHqVsJKo9w3JS9UcOV7JRhl-Khv5CfR3sxSj69pEYWLu509F8fq9zuuQIpEgKkbggv4=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@siddhantkumar6053,Lovely,https://yt3.ggpht.com/ytc/AIdro_ngCERIVtiv1oXRGaM5Jm-PrdVOtTSGGAIIO582XHI=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@aadarshraj3142,Most under rated short,https://yt3.ggpht.com/ytc/AIdro_n6zvY8Ng49E7dI7727NVr_AJ-MRlR7guJmG5setkY=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@akankshanair2241,Mom's be carrying the entire package 😂😂,https://yt3.ggpht.com/ytc/AIdro_lnLQI49OkN4yoNxV6zGkXIML-DHZljyG06DYTI2Q5EWO0=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@anindyaproshoon,Aunty is too sweet,https://yt3.ggpht.com/0EmzoVf2UFCQFibwOndsrYYGRXw1aIFP39eeW-HeYO6uj4uNr8_sWKrlhbGGMu0LkT9kRo5l=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@arsh-rf3vm,your last smile ❤man you killed it😍👌,https://yt3.ggpht.com/ytc/AIdro_nhX-QkbYWHi4VxFonKmYhFYAOFBz2EX7kSrzhLFOQ=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@sk-nu2ol,00:00,https://yt3.ggpht.com/ytc/AIdro_m9BhoPyTaIj4MvlFuvW-tFOADcGaFR_SHiD4CvKfVeWF2aTZ66O8FG71-VU-b7BjQPPkU=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@emmamorales9698,❤❤❤ beautiful Mom ❤❤❤❤,https://yt3.ggpht.com/TgGHmc7qv0mdimOuP2o-aTCEOjdFTzn4jqvnybUmVJVJPA7MEDkZ6r_79HmxQDsCpBKf6CxbKw=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@nehaatwal1462,❤❤❤❤❤,https://yt3.ggpht.com/gg-TQy18eQ995ps-PCUTG-EKdKA3L7yUM-lFc-9IbZQVVKLrfAsjTpbSYhtYlK8BiOkfDaPhSg=s48-c-k-c0x00ffffff-no-rj
Q3GulJkMPCI,@muppidiakhila401,Luv the way u create amazing content without copying,https://yt3.ggpht.com/ytc/AIdro_nkhLOuXDIuu3cO4w8yCfWDVGQ7l_QrZSBeoBsTJAk=s48-c-k-c0x00ffffff-no-rj
