video_id,username,comment
mTrj2BAdLi8,@Hiit_Chheda,EGO ISSUES
mTrj2BAdLi8,@renujakhar1420,You guys make awesome clips
mTrj2BAdLi8,@byond_limit8122,She got played by her own game 😂
mTrj2BAdLi8,@gamezpro2719,"She: I prefer black
Him: So do I....
Sus conversations💀"
mTrj2BAdLi8,@user-gc8ng1zz2e,but didn't she swore
mTrj2BAdLi8,@AnantKr009,😅😅😅😂
mTrj2BAdLi8,@hemagodihal8172,😂
mTrj2BAdLi8,@purushothamrajpurohit2773,Ha ha 😂😂
mTrj2BAdLi8,@chaitalipatki4219,😂😂
pcC8rWrQzFY,@joieg8249,😂😂😂
pcC8rWrQzFY,@mediater0,😂😂😂😂😂😂😂
pcC8rWrQzFY,@prasann0786,बोला था छोड़ दे 😂😂😂😂😂
pcC8rWrQzFY,@padmalathavaranasi5272,😂😂he is a very good actor 👏 👍🏿
pcC8rWrQzFY,@motorheadnick4440,Sooner or later men have to realise that we are loved under the condition that we provide something
pcC8rWrQzFY,@shivaranjani1477,😅
pcC8rWrQzFY,@kvtechvarshney5179,So relatable 😂😂
pcC8rWrQzFY,@user-xk4rd1cb7b,😂
pcC8rWrQzFY,@vidyullathapalle1401,"Everyone comparing him with Prabhas, calm down he is SSR!"
pcC8rWrQzFY,@sangeetakulkarni8770,His expressions ❤❤❤❤
pcC8rWrQzFY,@prateekpatel4477,Rohit your expressions were awesome  too natural. You both act very nicely.
pcC8rWrQzFY,@Clicksbysankarsh,😂😂😂😂
pcC8rWrQzFY,@janvigajra2624,Hair style tutorial pleaseeeee
pcC8rWrQzFY,@Sc20004,😂😂😂 happens over time ❤
pcC8rWrQzFY,@drakejohn3751,Better actor than prabhas
pcC8rWrQzFY,@ganjang5374,This one  hit different 😅 when u give important to her
pcC8rWrQzFY,@anandgamezzz,"It looks great when the kite flies high in the sky with wind. Sometimes it feels ok not to attach rather stay detached.. just make sure you have a way to bring it down. You have the thread in your hand..you can actually feel the urge force of wind to,..😊"
pcC8rWrQzFY,@muskanattar599,I can feel Rohit’s pain😅 same happening with me eveytime😂
pcC8rWrQzFY,@allied42,No comments.....only laughing me ...😂😂😂😂thanks
pcC8rWrQzFY,@kavithahari8138,Lol Rohit's expression if disbelief had a face 😂
1Zbus7JYqqw,@sudeshpriyamantha164,Like me👍❤️
1Zbus7JYqqw,@andrewgarfield7556,"Get some squats in, some calf raises. Mix and match!!"
1Zbus7JYqqw,@vidyashautecuisine720,Terrific 😂😂😂
1Zbus7JYqqw,@shraddhasrivastava1198,Dying 🤣🤣🤣🤣🤣🤣🤣
1Zbus7JYqqw,@rzak4808,😂😂😂😂😂🤣🤣🤣🤣🤣
1Zbus7JYqqw,@KV_55555,😂
1Zbus7JYqqw,@akshaymm7723,Ya gym bro's
1Zbus7JYqqw,@busonlineindia,Bro u thaught me sone moves😂
1Zbus7JYqqw,@smilingxassassin,This dance is for the pump only.
1Zbus7JYqqw,@nikhiljoshi3750,"This channel is very dangerous, I am trying to sleep from last 1 hour but laughing shorts after Shorts and tomorrow I have presentation to give to super senior boss, I guess I have to cancel it."
1Zbus7JYqqw,@vitr0n,This quite relatable with me😂
1Zbus7JYqqw,@sam_debruyne17,Man your every video is very much relatable🤣🤣
1Zbus7JYqqw,@sheilamaravillas8357,😂😂😂
1Zbus7JYqqw,@RDJCgamingandtechworld,Yooo 😂😂😂 I am dying
1Zbus7JYqqw,@khatun7408,😂😂🤣
1Zbus7JYqqw,@jhanvijaanu8343,Who else watching all reels after condom video😂
1Zbus7JYqqw,@asmaz5486,I do house chore moves.. changing light bulb.. wipe on wipe off lol
1Zbus7JYqqw,@tee26_05,Today's dance inspires by shoulder exercises 🤣🤣🤣🤣 just don't bring dumbbells 😂
1Zbus7JYqqw,@shrirangpatil007,That's me
1Zbus7JYqqw,@renusukheja-1,😂😂😂
aWlgcsMvKbU,@bkumar9082,Is he taking a shit? Got me dying 😂😂😂
aWlgcsMvKbU,@maribellacansaya4245,👍🏻👍🏻👍🏻👍🏻
aWlgcsMvKbU,@game.x2643,"Girl :i want a tall guy 

Tall guy :"
aWlgcsMvKbU,@jhensriverajr3762,Como
aWlgcsMvKbU,@NicoleBancho,Ta buena😅🤣😂
aWlgcsMvKbU,@Show92116,"Me: 5'9,her 5'0"
aWlgcsMvKbU,@Thedrivingfreak,"Height 6 feet 
GF - 🔍🔍🔍
😂😂😂"
aWlgcsMvKbU,@anirudhchauhan1375,😂😂😂😂
aWlgcsMvKbU,@Its_too_dead.ly_,thanks for reminding 😅 its time to get out of 🚽
aWlgcsMvKbU,@LordMGN,I hate my mind 👿
aWlgcsMvKbU,@user-zn8dn8wx4e,why people are saying taking a shit while leaving it😂😅
aWlgcsMvKbU,@abdulnishadshaikh4090,😂😂😂😂
aWlgcsMvKbU,@Prasad_koduru2113,😅
aWlgcsMvKbU,@mattdamon2084,"When men tried to feel safe around her women, she and society either thinks hes weak, or too dramatic...

Only safe place men get to feel is either a mother ( if a good mother) or father ( if he becomes good father) 


Otherwise no women on planet let her man feel safe both sad  😢and funny 😂"
aWlgcsMvKbU,@Optimus_Crime_,"Sorry bro, I had to! 😓 Couldn't control it.
Damn that chicken roll with extra chilli sauce."
aWlgcsMvKbU,@Rahilgamer96,The last one tho
aWlgcsMvKbU,@alicebaby524,😂
aWlgcsMvKbU,@kl2957,Hi
aWlgcsMvKbU,@gomathinalla3575,"At 6 feet tall, I guess I'll just give him a view of my chin! 😢😂"
aWlgcsMvKbU,@dawoodsathik8575,What's mean pov ?
q9GX5_97x7o,@duniyafilmi6711,"""That's fucking it"" ne aankh me aansu la diye yar 😂😂😂 woh din bhi kya chutiya din the😁"
q9GX5_97x7o,@srikarkavuri4259,Dad is so experienced
q9GX5_97x7o,@hacked3277,True 😂😂😂
q9GX5_97x7o,@hacked3277,True
q9GX5_97x7o,@so_cheezy,"Tcs nu apdiye theriyuthu
Marakiratha olunga mara aatha !"
q9GX5_97x7o,@caffeineabuser95,Same with girls. The 1st two guys are always lessons. The rest are a breeze
q9GX5_97x7o,@Randomcomment7699,Perfect explanation
q9GX5_97x7o,@gmail5011,Date= Sex for free
q9GX5_97x7o,@thedramebaazsisters4283,"Since a week, I am just watching your videos only. Damm addicted.."
q9GX5_97x7o,@n.a.v.e.e.n,😂😂😂😂 I laughed so much
q9GX5_97x7o,@alwayswa_ondering,"And then you are going to get married and all those life lessons will pay off.😉

(This is the biggest lie. You'll then head to some painful experiences. After all, those lessons are never enough.)"
q9GX5_97x7o,@Mr.Critic01,"umm you need to increase the volume of the video, or attach your mic to the closer point."
q9GX5_97x7o,@suneethakundurthi1564,Damn good acting ....👍
q9GX5_97x7o,@babelette,"So he's still dating. Just on the marriage phase of dating, next comes divorce and whole thing starts over?"
q9GX5_97x7o,@rajsnr1,The most apt meaning and the objective for dating!
q9GX5_97x7o,@fiend3702,What About his mom🤣🤣
q9GX5_97x7o,@thedudewithvideos4899,He was expecting more but that's fucking it !!
q9GX5_97x7o,@ritunegi2800,I didn't understand this one?
q9GX5_97x7o,@palstime150,😂😂😂😂 da f*ck. I laughed too much at this 😂😂
q9GX5_97x7o,@pratibhaatwal4987,😂😂😂😂
7Vp7ZZB13qI,@KukrejaLata,ITS CUTE 6 foot tall guy scared of his mummy
7Vp7ZZB13qI,@sarthakgupta7016,Shoes nikal kar to reel bna liya hota BHAGWAAN JI ke saamne
7Vp7ZZB13qI,@dhananjayabh8060,Rohit pakadgaye...
7Vp7ZZB13qI,@poonamsinghtokhi2505,😂😂😂😂
7Vp7ZZB13qI,@chandrashekhartumoju2351,Aag lagi
7Vp7ZZB13qI,@chetanmehta7434,Respect our  Bhagwaan else don't make Him part of your story or shoots. You  cannot be wearing shoes when you are shown praying to him.
7Vp7ZZB13qI,@SirishaParimi-yv2vd,😂😂😂
7Vp7ZZB13qI,@radha-22,Don't use God for your gain. You are wearing shoes. You don't know even this much. Shame shame.
7Vp7ZZB13qI,@The_World_Is_One_family,Her bindi and your shoes superbb especially with praying 😊😊😊
7Vp7ZZB13qI,@Musicheals8877,Look at that smile.... how happily he's lighting the agarbati 🤣🤣
7Vp7ZZB13qI,@vasantakumari1993,But shoes at prayers isnt wrong!!
7Vp7ZZB13qI,@aprichit5043,ओम साईराम श्रद्धा सबुरी❤❤❤
7Vp7ZZB13qI,@krishnajirao5011,Without shoes would have been more authentic
7Vp7ZZB13qI,@carlstevens1547,Nice one 😅
7Vp7ZZB13qI,@krishnakumarbe09,Remove the shoes bro.. Atleast during the prayers... 😅😅😅
7Vp7ZZB13qI,@ankurdesai4332,She said swine at the end ...  That was amazing ❤
7Vp7ZZB13qI,@Happyvideos2012,Not funny at all. Firstly disgusting and unacceptable to wear shoes while praying and next even for a joke using a lighter to light an agarbathi while praying is absolutely insensitive.
7Vp7ZZB13qI,@KaunKizka,Have respect to culture.. don’t wear shoes in mandir or temple.. in church you can
7Vp7ZZB13qI,@pavanm0307,Who ware the shoes while doing pooja?😅
7Vp7ZZB13qI,@l-earnfactology1449,I thought mom just realized that he smokes 🚬 by taking out lighter from pocket and the moment he knew he fucked up he ran 😂
q6wvSL4Q6oU,@Asap463,Quiet ones will be quiet at home n blissful with friends .. different avatar ..
q6wvSL4Q6oU,@juzz_human,@Rohitandkanu TMC I don't understand..
q6wvSL4Q6oU,@TheSampatube,Very bad dress
q6wvSL4Q6oU,@SachinGondenoor,😂
q6wvSL4Q6oU,@ANULWAYANAD,sathyam
q6wvSL4Q6oU,@arvindasathish,What did she tell?
q6wvSL4Q6oU,@devendradurgappa8015,Thats why i tell her in our Mother tongue Stop your sodhi!!!😂😂😂
q6wvSL4Q6oU,@KolhapurkarRishi,Kahani Ghar Ghar ki😅😅😅
q6wvSL4Q6oU,@chummapesuvom,Shining boob****
q6wvSL4Q6oU,@7Seveneleven7715,What did she said ?
q6wvSL4Q6oU,@AnshulKeche,Totally relatable bro 🤣🤣🤣
q6wvSL4Q6oU,@vikasvashisth6631,It is duty of man to discipline the wife. Help her out
q6wvSL4Q6oU,@vidyashautecuisine720,"u should have given her boba tea instead of coffee, then she wouldn't have time to speak😅😅😅"
q6wvSL4Q6oU,@hefeibao,The timing & emotions are on point.
q6wvSL4Q6oU,@aravindvishwanath4954,Makes No sense at all. ..
q6wvSL4Q6oU,@thevindictive6145,"Once met a very beautiful woman that I used to work with. She was married to a doctor (obviously)🫡. From the morning that I see her till the time to go back home, it's not stop blah blah blah blah, and the worst of all her voice was like a high pitch shrill. Really was not jealous of the husband. Nope my peace and quiet is worth more than a thousand of these women."
q6wvSL4Q6oU,@gaureshnaik3117,U both rock❤ made for each other❤
q6wvSL4Q6oU,@mr_parappalli_5961,😆😆😆truee
q6wvSL4Q6oU,@Big_Jake1196,"She must be a VIRGO woman. Mine does the same thing, especially when I'm trying to sleep then she wants to talk.😂"
q6wvSL4Q6oU,@meenam5827,what she said I don't understand
oZcKB85nuG4,@sangharramesh,I'm kaese ho bhai
oZcKB85nuG4,@amuthavalianna9984,How about the man have sex 150 time in a year?
oZcKB85nuG4,@abhayd9072,😂
oZcKB85nuG4,@patriarchalfeminist4028,Let’s go to japan
oZcKB85nuG4,@rajeshwarihussey7136,Hahaha that was quick calculation 😂😂😂😂😂😂😂😂😂😂😂
oZcKB85nuG4,@heerasubhagan4082,😂😂😂
oZcKB85nuG4,@YourFavoriteFunTech,i m out of this syllabus 🤐
oZcKB85nuG4,@turakavarush7785,😂😂😂
oZcKB85nuG4,@HelloMedicAnkit,Gf ka hote hua bhi bas 4 bar ??? Fer gf kis bat ka bhy😂😂😂
oZcKB85nuG4,@Roshansidar07,That's why our population rank is 3rd
oZcKB85nuG4,@ssreddysangana2645,American 😅
oZcKB85nuG4,@krishanuchattopadhyay7006,😂😂😂😂😂😂
oZcKB85nuG4,@ihussain7039,What a shame 😂
oZcKB85nuG4,@vinuvijay3716,😂😂😂
oZcKB85nuG4,@shinobi121,😂😂😂
oZcKB85nuG4,@utkarshkumar4764,Well atleast I'm not avg in something 😎. Where my virgin gang at??
oZcKB85nuG4,@ah-truetalks3613,THE FUCKK?? 😂😂
oZcKB85nuG4,@Chandru_-mk7tp,I think I'm not even from this world 😂
oZcKB85nuG4,@kirankiru1095,I think I am an alien 👽👾
oZcKB85nuG4,@saigay386,I am from Antarctica. 🙂
sARaQvUmz-U,@charleslord8672,"I would like to see something with a positive edge vs things that are fairly obvious to most couples, and have tendency to create division?"
sARaQvUmz-U,@charleslord8672,"Intelligent move, my man!"
sARaQvUmz-U,@gloiremukendi9102,The man ran away from shopping just to avoid expending of money 😅😂
sARaQvUmz-U,@erwin5213,When woman says lets go sh😅ping then that time was your time to get headche..😅😅😂😂😂😂
sARaQvUmz-U,@johnbab021,You still can go shopping but ask her to pay the bill😂😂😂
sARaQvUmz-U,@user-bs7vc1ij2p,😂😂😂😂😂😂😂
sARaQvUmz-U,@pandupanduHIND,@RohitandKanu  looking at your videos confused to get married..by the way the content is so entertaining 😂😂
sARaQvUmz-U,@anantadesai6388,Rohit and kanu should really try in bollywood. They have great acting skills better than most napo kids😊😊😊😊
sARaQvUmz-U,@rjgamingxt5836,Let's go to shopping but card will be yours😂😂
sARaQvUmz-U,@donnadianachannel2791,Huahahaaa😂😂😂
sARaQvUmz-U,@rajeswarigandham1347,Ur acting is so natural just like vennela kishore
sARaQvUmz-U,@Waqas_Mirza_in_Uk,😂
sARaQvUmz-U,@sinhru,😂😂😂😂
sARaQvUmz-U,@akashscaria1260,Answer:give me your bank card😂
sARaQvUmz-U,@angelranibandela3215,😂
sARaQvUmz-U,@angadshrm,Bro didn't said let's go to bedroom 😅😅
sARaQvUmz-U,@sanjaymanonardikshit7910,"She: Have you had your Lunch?
He: Come here I'm hungry 😋😛"
sARaQvUmz-U,@Masteruttkarsh,perfect
sARaQvUmz-U,@ramprasadcv4761,Ayyo choot nan makla 😊😊😅
sARaQvUmz-U,@manjular9181,Don't you have a smiling face irritating thook
IEDDeH1lZdE,@Sunil-iy5lo,Dirty mind activated
IEDDeH1lZdE,@rathasri4060,Me 😩 😂
IEDDeH1lZdE,@Mnbvhgfcvn,😂🤣
IEDDeH1lZdE,@hgyuggyu,She is small but not an item 😂😂😂😂
IEDDeH1lZdE,@julienking5452,I thought she was gonna try to protect his D
IEDDeH1lZdE,@revolutionarythinker,Small but powerful 🤣🤣🤣
IEDDeH1lZdE,@Ironman4467,Same 😂😂😂
IEDDeH1lZdE,@shwetalikumbhar5899,Rohit smile .... 😅
IEDDeH1lZdE,@priyanshukr2110,😂
IEDDeH1lZdE,@divyaajay6864,Cute 😂😂😂 Sometimes watching you guys makes me feel marriage could be fun
IEDDeH1lZdE,@omeirnazar7927,Travelling with shorts🤭🤭
IEDDeH1lZdE,@annap96,Kanu... don't worry😊
IEDDeH1lZdE,@mirzacommentarywaly4276,Imagine rohit reading all these comments 😂😂😂
IEDDeH1lZdE,@shambhavi8849,"Ah-hem, looking down at the chest.. ""Do you feel safe? """
IEDDeH1lZdE,@Rahul_Deshmukh,I thought he is hiding his small item 😂😂😂
IEDDeH1lZdE,@turakavarush7785,😂😂😂😂😂 Emotional damage.....
IEDDeH1lZdE,@mailsvidhu,Is she in the end calling him Ben Stokes
IEDDeH1lZdE,@ravindra_sk,He is trying invite uninvited thief to steal something precious 😁😁🤣🤣😂😂🤭🤭
IEDDeH1lZdE,@sreya9698,GOD BLESS THE LOVE OF URS❤
IEDDeH1lZdE,@A.Boring_Sleep,Dirty Minds 😂😂
xUVysSp9B8Q,@user-nt4dm7jl2b,Did u ever speak hindi ? U r living i usa?
xUVysSp9B8Q,@siddhanthprabhu1434,I didn’t get it???
xUVysSp9B8Q,@anikettripathi5529,That satire section one side & that irresistible hug on the other ❤😊
xUVysSp9B8Q,@MrVivekc,😂
xUVysSp9B8Q,@manojbhardwaj5303,He is her mistake 😅😅😅😂😅😂
xUVysSp9B8Q,@cinisusan6124,😂😂😂
xUVysSp9B8Q,@yasa2344,For those who don’t understand the guy said embrace you mistakes so the girl hugged him meaning she called him a mistake
xUVysSp9B8Q,@ms.flawed,We did
xUVysSp9B8Q,@md.shahiduzzamanshuvo5348,😂😂🎉😅😅
xUVysSp9B8Q,@sarvameya3127,Aajkal jitne trending me he unme se ye muze sabse sabse jyada sexy lagti he 😋😋😋😋
xUVysSp9B8Q,@shahidrasool9085,Now! That's what we call content 😂
xUVysSp9B8Q,@subodi43,😅😅😅
xUVysSp9B8Q,@darshankharve5435,😂
xUVysSp9B8Q,@Gautamenglishlearner9621,She embraced her mistake wow😂😂😂
xUVysSp9B8Q,@rclproductions5961,😂😂😂danggggg that hurts on another level
xUVysSp9B8Q,@aparnachalke2331,Love love love what she is wearing.
xUVysSp9B8Q,@adhvaitchudasama2178,😂😂 good humour
xUVysSp9B8Q,@navinkumarpatni7758,😂😂😂
xUVysSp9B8Q,@noorjehan5838,If she embraces him that does not necessarily mean he is a mistake. there is difference of context in here embrace ur mistakes and don't be upset but but it should not necessarily mean he is a mistake it means people can also embrace their loved ones . But the way he said hey 😂 by thinking it .
xUVysSp9B8Q,@menchiepangilinan2888,😂😂😂
pnhbgPML6xQ,@deepalibhattacharjee375,Well done lady.
pnhbgPML6xQ,@user-rh5nt7yb7l,U Dead Man😂😂
pnhbgPML6xQ,@yogya593,Bro that was heartbreaking ❤
pnhbgPML6xQ,@assetcare,Phas gaya re Baba😅😅😅😅😅
pnhbgPML6xQ,@PrimalBeastSK,😂😂😂
pnhbgPML6xQ,@abmastergaming,Now she had an asset😂
pnhbgPML6xQ,@sabyasachisen5351,"Yes, dude YOU'RE TOTALLY SCREWED!!"
pnhbgPML6xQ,@Jmalekful,The agenda is set and very clear 😂😂
pnhbgPML6xQ,@prakashchandrajoshi2164,She tell the real meaning
pnhbgPML6xQ,@saoudjahmeerbaccus1986,Exactly!
pnhbgPML6xQ,@DevaDarshini-eq9nm,😂😂😂😂
pnhbgPML6xQ,@user-wq6fm4td7m,Trouble looming
pnhbgPML6xQ,@govardhann6413,😂😂😂😂
pnhbgPML6xQ,@abubackersiddiquek5974,"that's how ""fiancee"" word came😮"
pnhbgPML6xQ,@debarunghosh4242,"she is not wrong at all 😅😅
fiance = finance for life"
pnhbgPML6xQ,@bhanu2814,😂😂😂
pnhbgPML6xQ,@HarishChandra-od9fh,99% women talk in a roundabout way but she spoke straight to the point. 😂😂😂
pnhbgPML6xQ,@johnbab021,Haha she is very clever 😂😂😂
pnhbgPML6xQ,@nileemajayasuriya504,😂😂😂
pnhbgPML6xQ,@DIVINE741Hz,She earns and u handle her finances
iVF8_DTUpps,@deepeesh2020,Can't he just stop talking about being mean and be a good guy
iVF8_DTUpps,@mrgz999,"Where's Kanupriya... 
I am missing her beautiful presence  ..."
iVF8_DTUpps,@baburao3889,😂😂😂😂
iVF8_DTUpps,@arcetus,Just start therapy and send him the bill
iVF8_DTUpps,@drenchedin_music,To be an asshole it costs a relationship 🙃
iVF8_DTUpps,@magisuganthi3808,"Dw , you can Gpay it in afterlife for being an asshole😂😂"
iVF8_DTUpps,@Goldenroses2000,😂😂😂😂😂
iVF8_DTUpps,@susan7374,Omg😂
iVF8_DTUpps,@hardy2175,"Well Rahul, the cost of being an asshole is billed after a time lag.
 The whole world celebrates when an a@hole falls."
iVF8_DTUpps,@buyaka4782,It costs a character.
iVF8_DTUpps,@phantomking1721,People should start a trend to pay to be an asshole hahahah
iVF8_DTUpps,@Ranpo-san.s_stolen_snack,"If it was me I would've asked for atleast 2000....
To get the money for free😌"
iVF8_DTUpps,@thedramebaazsisters4283,Acting skills and content awsome
iVF8_DTUpps,@DEMON-Douma___,😂😂😂😂 damm bro
iVF8_DTUpps,@semuthuabeysinghe7720,Best asshole ever😂😂😂😂😂😂😂😂😂❤❤❤❤❤❤❤
iVF8_DTUpps,@reyanshariq7630,Want him in movies
iVF8_DTUpps,@HINDHUVULU.MELUKONANDI,Bro what about Phone Pe???😂😂😂😂
iVF8_DTUpps,@aswanibhupathi8693,I have seen this at least 10min continuously.
iVF8_DTUpps,@asmaz5486,Can I use PayPal? Lol
iVF8_DTUpps,@keerthi3086,😂
S0RhcrG8oJE,@Sportfreak-,You are a special one
S0RhcrG8oJE,@ravindradeshpande6327,Why everyone showing excel while doing work...its more than excel guys...
S0RhcrG8oJE,@priyapowar7491,🤣🤣🤣👌👌
S0RhcrG8oJE,@bharsanta5029,Hhhaaa lol
S0RhcrG8oJE,@aneesglk,Accepted🎉😂
S0RhcrG8oJE,@Bangobhango,Ya you and ur wife are Special Ones🤣❤️
S0RhcrG8oJE,@vinaynair7433,"Giving new meaning to ""don't just work hard..work smart"" 😆😆😆"
S0RhcrG8oJE,@sanjaykulkarni7572,"Your Ego will kill You , with this timepass ❌❌👎👎"
S0RhcrG8oJE,@realcompetition3986,When I just want to show off 😂
S0RhcrG8oJE,@tanvinimbalkar7870,are you and Kanu in Bombay or Bangalore? Really like your couple vibe … you’ll should do some scenarios outside the house as well
S0RhcrG8oJE,@nishantjadhav5854,Well hi joseph its me  nishant kdhsj3jdjwkw28dbndnska
S0RhcrG8oJE,@sweetspicy7880,Your dad is hot 🔥
S0RhcrG8oJE,@nimmi5752,😂
S0RhcrG8oJE,@maanasa2974,😂😂😂
S0RhcrG8oJE,@extratime4386,I am Jose mourinho the fucking king of football..😂
S0RhcrG8oJE,@vasanthar4533,😂😂😂😂😂
S0RhcrG8oJE,@chandnimishra4352,😂😂😂😂😂😂😂
S0RhcrG8oJE,@fifthestate107,"An act to get pension, gratuity and pf....can we be okay if we are not always working or pretending to wor....."
S0RhcrG8oJE,@sangam8646,"This soundtrack and the dialogue, which anime or series is it from? I feel like I have heard it somewhere, very nostalgic, and very...slice of life vibes....
Anyone do tell...."
S0RhcrG8oJE,@orlandobanksjr512,How is this not already viral😂
n9r2-I5ZerM,@neetugovil6989,Waiting for next video on accent
n9r2-I5ZerM,@varshupuli,Kanu 🥰
n9r2-I5ZerM,@-Palak,😂
n9r2-I5ZerM,@adlife_1233,Rip melo
n9r2-I5ZerM,@priyapowar7491,😂😂😂😂
n9r2-I5ZerM,@anandpuranik2433,😂
n9r2-I5ZerM,@venusette,I used to do sommin similar and it’s deeply satisfying to be able to pronounce English the “right” way 😂😂😂😂😂😂
n9r2-I5ZerM,@adityavedam1174,Esis Holi was the 😂last straw in my belly which just burst out uncontrollably 😂😂😂😂
n9r2-I5ZerM,@junis673,It's the evening for me!😅
n9r2-I5ZerM,@Waulah67,Wow! Trolling Nigella Lawson.😅
n9r2-I5ZerM,@rashidag4361,That TLC chick though 😂
n9r2-I5ZerM,@nihal4076,Nigella lawson uhhh don't even remind me of her
n9r2-I5ZerM,@saviomathew2187,😂😂😂😂😂😂😂
n9r2-I5ZerM,@respectedsir1185,Rest of the Evaninj
n9r2-I5ZerM,@minecrafter4296,May Melo rest in peece
n9r2-I5ZerM,@priyarani3715,"Only Indians can prove the saying"" English is a Stupid language""😂😅 true✔️😂"
n9r2-I5ZerM,@DaVinCi4879,😅😅😅😅
n9r2-I5ZerM,@ramzacademy1923,R u rewriting webster and oxford?
n9r2-I5ZerM,@vineetpandey8604,"""As* is holy""  -2022 kanu
By the way it is true"
n9r2-I5ZerM,@tintinfan007,"""MEECRO WAAWAY"" ! Seriously !"
5oNGzF69two,@sakeenabegum9064,Uppar mausan kaisa hai??!😂😂 (only mazaq dil pe nai lene kaaaa)
5oNGzF69two,@sakeenabegum9064,BachhanSaaab😂
5oNGzF69two,@Xxxkingluffykun,Me as 6.6ft it's horrifying for me walk normally in public as everyone keeps stareing at me lol😂😂😂
5oNGzF69two,@aakashlund4808,Camel
5oNGzF69two,@user-eu4gh8bc8z,😂My height is 5'9
5oNGzF69two,@PikasExperiences,Selfie stick
5oNGzF69two,@gg22499,"Being a 5'10 girl, I can feel what you're saying 😅"
5oNGzF69two,@user-fm2fq6qx8l,Cute😅
5oNGzF69two,@muthuv.s1193,Everest
5oNGzF69two,@lahirufernando638,Be carefully Bartath China and Pakistan will make lamba funking baarath
5oNGzF69two,@johnbab021,"Haha
Sahi hey Bhai
India mey looog uncha rehna pasand nahi karenge 
Unfortunately 😂😂😂"
5oNGzF69two,@pardhuch8213,"He looked back finally and ""burj Khalifa"" appeared. Insult to injury Rohit"
5oNGzF69two,@mysteryyy16,Giraffe....is what I call to one of my male friend.
5oNGzF69two,@astroaccent6175,Giraffe 🦒
5oNGzF69two,@palikemynah4085,Palm tree😂
5oNGzF69two,@lizubasu4456,Aae lambu
5oNGzF69two,@shaisypadmanabhan4032,Coconut tree 😂
5oNGzF69two,@Mi3hri,look i m 5'5 (act i dunno if i m 5'5 or 5'4 so lets go with the taller side) and am a girl so lambu is usual
5oNGzF69two,@minnuzxedits,Same in schools
5oNGzF69two,@batchoygaming2478,khali 😆😆
4BnIrhFfhfo,@Shreya55599,❤❤❤
4BnIrhFfhfo,@SuperSabarinath,*** final last words
4BnIrhFfhfo,@anirudhsathe9045,"Nice music 
You should add the name of the piece you are using. It is a forgotten gem in these times."
4BnIrhFfhfo,@Anand11_STINGR,May the force be with him.😂
4BnIrhFfhfo,@rosematriya3155,THE TITLE IS FROM RUSSELL PETER’S AMAZING VID OMG LOVE IT
4BnIrhFfhfo,@hemanthrajakuncham,In my case it's my mom most of the times 😂
4BnIrhFfhfo,@del6207,"Nice title: ""Somebody gonna get hurt real bad"" --Russell Peter's dad"
4BnIrhFfhfo,@sam_debruyne17,Bijli ka bill tera baap bharega🤣🤣🤣
4BnIrhFfhfo,@pradeepganipineni6106,rohit peters 😂
4BnIrhFfhfo,@suneethdanielgouda1128,"Happens to me all the time bro, I can totally relate to you👍"
4BnIrhFfhfo,@yashrai4011,Why youtube is not recommending this stuff😮😮
4BnIrhFfhfo,@lilshitt8698,Lmfaooo
4BnIrhFfhfo,@tee26_05,"In my house, it's just the opposite 🤣"
4BnIrhFfhfo,@rajtonystark6082,Sorry..i didn't get it..
jlYp61RVtEM,@suneetabhamidimarri4776,😅😅😅😅😅😅😅😅😅 innocent son
jlYp61RVtEM,@dr_comrade_30,"Dad:- if I told you to drink you drink huh.???
Son:- absolutely 😅❤️
Dad:- abeyy saaleyyyy😬🏃🏻🩴🩴
Son:- 🏃🏻🏃🏻🏃🏻"
jlYp61RVtEM,@ranjantechnocrat,😂😂😂
jlYp61RVtEM,@aryamanjha9380,the sound felt like the slaughtering of a chicken
jlYp61RVtEM,@priyankabarman6226,😂😂😂😂😂😂
jlYp61RVtEM,@tarakarama2009,Kind of virginity test for boys😅😅
jlYp61RVtEM,@sharathvodapally6381,🤣🤣🤣🤣🤣🤣🤣Deadly hilarious🤣🤣🤣🤣🤣🤣🤣🤣
jlYp61RVtEM,@verenmirpuri9866,That scream at the end sounded like a peacock 🦚 😂😂
jlYp61RVtEM,@Drkarthik2024,🤣🤣🤣🤣🤣. You both should have a rom-com series
jlYp61RVtEM,@PhysicsNomad01,😂
jlYp61RVtEM,@shajahanahmed4740,"Firstdrink❌
First legal drink✅😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂"
jlYp61RVtEM,@dipsingstarwahlang-wh9fs,I can't stop laughing 😂😂😂
jlYp61RVtEM,@soggycookie165,"""Oooh it burns.""
~ Hayley, Modern Family"
jlYp61RVtEM,@ravinimavat2862,"Dad was taking test 
U failed brutally 😂😂"
jlYp61RVtEM,@mhd_ashnab,2G reaction 😅😅
jlYp61RVtEM,@Jaggi_MSD,😂😂😂😂
jlYp61RVtEM,@sanjeetselvakumar5056,This is comedy gold 😂
jlYp61RVtEM,@tharanyapoongothai5085,My 3 year old daughter is enjoying ur reaction Rohit..
jlYp61RVtEM,@aranbchakraborty4763,picked from Modern Family I believe?
jlYp61RVtEM,@fatirabbas7276,Why you soda is crying 😢😢😢
JNGMfT65vxA,@Ari.1996,😂😂😂😂😂😅
