videoId,commenter_name,comments,commentProfileImageUrl
ZIzgrk7c6-g,@kavitagirigosavi-oz1ic,😂😂😂 superb acting,https://yt3.ggpht.com/hwY6CW5y7XdlBHEaoEecKTcrRqt6jMUGkIqaTEqQLsSLRZicgIY2D2CTxXijN9WqVfcbgmzikQ=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@sweetyrani979,The way he uplifts his eyebrows 😂😂😂 he is so handsome yarrrrrrr,https://yt3.ggpht.com/ytc/AIdro_lo-NFQZBZBkbwxKbLImEhbXwIDvkfQYNZj7mT8NnLlzFY=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@abhijeetturki,😅😅😅😅,https://yt3.ggpht.com/XN157UCBhcYCu5bAsoiM2oQhJnPAFk-RKHQ7lpA7LZbA_PVdcg9NAI3mLyUdrsMsNpBRZWfJsw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@MarsDeshmukh,That's genius 😅,https://yt3.ggpht.com/qZBc6XbEwOnpwfs5pJgdXAW-HRDTskhLpNYrmCxU4dDshwmORrIFZSYM_ZkjpdkhsxQEo6VDqQ=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@deepeshshah8645,This was the most non sense scene ever seen,https://yt3.ggpht.com/ytc/AIdro_lGlQ3NEnfS3D85xaDvvSi7mmNSJcxi3Oo7x5Q5MUA=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@dailyupdate777,"Send me the address please, I am also looking for this kind of job.😂😂",https://yt3.ggpht.com/B_5Ofvv5dRZyV_dM6Oz7-oo2zq_lRFthCN3Mr-FzGeuLsAUvw60EOWgTkFRA6JebLpwlUpVm=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@danishali5207,Jitni tez seeti baja rha h usse kam awaz me wo reply kr sakta tha 😂,https://yt3.ggpht.com/ytc/AIdro_mi335GCAGzlOGMoo56d3K3FqiYdkTf3PH-2NHt2NWCeiw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@pranavnagmote2299,U use the same template i used for my resume...same pinch bro❤😂,https://yt3.ggpht.com/ytc/AIdro_k_A2JY2jOd4QRf101Gk37gWFUHuMePe_CEFSAoTGFIk2_B=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@KoshForYou,Oh.. that eyebrow raise 🤨,https://yt3.ggpht.com/ytc/AIdro_nOq8kPOMAOa5CvP319uRXnpEEEgchJmGzq0sE8rsovdQw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@hiteshbajaj6858,😂😂😂 great one,https://yt3.ggpht.com/ytc/AIdro_k9DguxbaVVC4U9xYDREAeYjeqGcGsXLjAY3PDuU-a4pQw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@maanasa2974,😂😂😂,https://yt3.ggpht.com/vzCuw_eNHu8YD8pTKX-H4GnHCPrMUleONPeHnPi3eixyE9N7VGkT2CLLNz5fLnv-BBXzgaKE=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@OtaconGaming,Wow so good yaar,https://yt3.ggpht.com/eg8nsp-LeVno2T5YQkwryLWyYY7Xy1wMCKtsAaqY9KxduQFAX3Px68TSu3aNFUUIdCJgSVxE=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@vidhanthakke935,"I am the shadow's....
Fuck uu😂😂😂😂",https://yt3.ggpht.com/ytc/AIdro_k8SQ-UbVnmns_fCSagTS2pdHnL4V_eILuttsP48xQgrRE=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@BhavanaSitharth,I have the same pen 🖊 😂,https://yt3.ggpht.com/ydhrtXs6ujqm4jGN7Mu9QBKcHVhyei-jCNmrf-Ff5AZc7BaIzF3a6ZGDCJeQfIv8QZ9wmYrk=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@PriyasKorner,My fav batman - but I loved this comedy 😅,https://yt3.ggpht.com/ytc/AIdro_n2yGFR4QKiNZbrNjigZEjEIRQhjISu1aTpt-GsliJ114Y=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@harshitha898,U r soo underrated....,https://yt3.ggpht.com/ytc/AIdro_mfxH9e0pScBfTguwnXzhWm5Ed6MXWgueF3hoKeWPoYcjY=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@naturelover6571,Stupid video,https://yt3.ggpht.com/ytc/AIdro_kHLemYz5VOVT4gMdfnewcFj3zTsxaThslt1ppGxQo=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@jayjoshi64,Did anyone notice the HISHE reference?? 😂,https://yt3.ggpht.com/ytc/AIdro_kFYXGMSUy8PluFmAlNLU2tWypQXSAAxgNNl-q79A2huPQ=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@bivinhtin,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_nSq7t2SyM1Zip-GmSvVRolqmCDNwh-lA6D7cI_SBE=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@garflied69,This is gold. The immediate cry after mentioning about his parents death 😂😂😂,https://yt3.ggpht.com/zz2a95UKdgLaRiqe4fNUPRdNUstk0ud-SWEwGey_b2a3_vvIs4gPjs_yHl30fcSh4IOJ44mN=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@jennkim3705,Why would you say that NAAAAAAAME!!!😂😂😂😂😂😂😂,https://yt3.ggpht.com/ytc/AIdro_n43noxo6oYbIqGw7wTBIDwbQSAnm3H5yk4eEi0Y80=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@soumyadarshikhatoi1079,This is awesome man,https://yt3.ggpht.com/ytc/AIdro_l4XvZrxfdbl5uF8Trw1IRvn7QBSZAz7lr7fF7kDxPMoUA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@rajbijz,🤣🤣🤣🤣This is tooo good. The script and acting is 👏,https://yt3.ggpht.com/ytc/AIdro_lh3Ubn28Kl7nFBe11TlvDY65Imrv5K3y5mNwpcVbc=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@ashwinimadhusudan481,This is Pure Gold 🪙,https://yt3.ggpht.com/KxCOuDxpTYV4yxGQEMTkZTKDYH8SYhKRAQ8lsXApiqYWP1gqKj_aqiLT9JtqcgpM0Gl0cuvi69Y=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@hansdarajkumari,batman's version voice is soo mstt 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_k-wn2k9h1Qnzh7hsecBshUJ5JYIcTYn4txicGA8j6s-JMb0KCB8sSCJdDGfT5I4X1rcA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@anandk925,Amazing.. especially that last scene. Mollycoddled Batman sulking 😂,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@gayatrigundannavar4799,“ Did you also fall in a pit full of vengeance “ 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_lxGLVIYqqh72jHY4lbxkI2j9bJ72vgaHhI4lgzwvbhNnM=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@avlofiedit2578,I am the knight 🦇,https://yt3.ggpht.com/apU0Ym_rbP3MMduApMAdQytlhuG3uyJgjTu3EzxKBH41NJB3x-BUSa_rfbZepKx6bebCcFbheg=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@sherry5425,Bro u are sooo frickin under rated,https://yt3.ggpht.com/O6NaCe8PDjLYAXDeK8YXOIee8OKZOt2c3q63cHzRSfUivgTJnaZL5wlIO9hwV1wK4r9vcXtS=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@renusukheja-1,😂😂😂😂,https://yt3.ggpht.com/MAutSltZl0Nv2i8RhF4O9ks-Ff7KuCj_8oy2ZhrSsNHITi-tY_FRiPCXenGVFQY54cC5aQX7IP0=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@Foxriderworldofficial,Why do they always ask what you need from this job😅. Why do we need a job. What kind of stupid question is that 😂,https://yt3.ggpht.com/M57OqnSCEztCGPAwzPFqHje_YIfjYQR51a5iHrY01yWOzQZGR5bgLyJl9htJKOtl6VFG4p6_mw=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@neerajmanthri3108,"Those who can't understand 
He said yale and yob 
He can't pronounce j instead he prounce y 
So yale = Jale 
Yob= jb",https://yt3.ggpht.com/ytc/AIdro_l4B4Et88vx1Nh-zoDUEExgQBXEzbfzBCApObVOvXyroAdDDlnOOH5OFkBTiMvJuqH4ng=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@vedantbhutada8487,"If this happens
Solve 1 Q and congrats you are an iitian",https://yt3.ggpht.com/mwRf-822kPTXojnJEFK36CUU3bG87fzvp1EEX8-e_cHj6Gd9kdmg6Vq5hMWo9u7_0_cwn9cLNj0=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@sonalikarmakar1805,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mSRghAnge-XJZkketg1PHaWWntMIKyvOXWe5mREfwgTZfb=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@subhajitdam3758,Now you're just straight up copying content 🤦🏻🥲,https://yt3.ggpht.com/ytc/AIdro_nkLy561ldTvN51CkZcywD1Z1RQz860dalVDpMT9szDZkk=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@shashirekha1465,For those u dint understand...... Yale means jale and yob means job,https://yt3.ggpht.com/ytc/AIdro_lfrApN_JW79QXrQAzqZBvxjIaVK_89SaP2z5eRIrw=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@carmencojocaru1868,Brilliant! 😅,https://yt3.ggpht.com/ytc/AIdro_nMOJf1zylW2SRPqRaFwPlZKuGe8xFAjn2ZJoYpbxs=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@vinjith50cent,Great i learned a word,https://yt3.ggpht.com/ytc/AIdro_ldnWcNLmYm8yOnPwjVAxRPEWYvKCUdLpChfr9hNwA4dcA=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@obsidian_Ke,You should have let him do the dance...😂,https://yt3.ggpht.com/Joi7fpXnndpidZUSiZIJmcgbemEn7nCkDEaZF6F9-l1uaADOgNi9VZWgf4StgTdhmIWNv2VB2Q=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@derronsaintaubin,I went to jail oh that’s impressive,https://yt3.ggpht.com/ytc/AIdro_mnH8RMIULLvyaajHiC6X0a1ixwaMuRN3QwhJFUZ00=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@ajaypatil8687,"For those who still didn't get it,
This guy mispronounces Y instead of J, the interviewer realised this at last when he heard "" i really needed this Yob!"" Which means he went to jail ( not Yale)
If you still didnt get it, go and watch kaminey movie of Shahid Kapoor 😊",https://yt3.ggpht.com/ytc/AIdro_lS0Eot0wfI5mbIe05Dlv1wVL8hPoWDa4D0DUTO6bTWcPs=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@KSR2-yh6wq,"He said ""you'll not regret this sir!"" So it's OK to trust him for now 😂",https://yt3.ggpht.com/ytc/AIdro_lRt6WW5Mx5FaSdPV8ixuBiNJFziWhpT_Q-GYTOIS-GLMjrDl8d6eWdF16o0T_syLL2Vw=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@anshuverma6434,😂😂,https://yt3.ggpht.com/ytc/AIdro_leNO9raZwigjhXX6nHo61e6uQu5CNSaWPytFN5zYU=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@rajyashreepramodkumar3174,"Rohit=Captivating, Creative, Natural Actor,On the top addictive Content 💯🎉❤😊😂 always amusing twisted end 😇😆💛😊🎊🎉
Wish you The Greater Heights of Happiness and Success 💓",https://yt3.ggpht.com/ytc/AIdro_nrpThB3hx-9opkCYwPQFeCmqtstfgDlv2mXQyuGQRg6k6i=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@manusharma8577,Jail,https://yt3.ggpht.com/ytc/AIdro_k3nANs4liCPxgpPh4uKckB2eZYLhkUzXTjaf195_4dLMg=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@poojabajaj5479,Hahaha. So good. Oh shit 😂,https://yt3.ggpht.com/ytc/AIdro_mP1i0Z-vR4N9L2VRRmAi1zDCYGOCgXMlJhrL-KTb8=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@rajeshpk684,"That dance "" sura's iconic move ..""",https://yt3.ggpht.com/ytc/AIdro_lkDhfR4IQoQOti0IosPsSAEqhLLgtyGqmMmRGIpKBIdhtOTK_iy1Z_GU0MKBc9sh8dlA=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@_glorix7379,"""Luke Davidson""""",https://yt3.ggpht.com/eIkLIRpuKm01PvFG1t8Q-B_T9LLOfCyqOHuBgRUntXNUCtu8J9YXk9H08GVb-JU8Z-HBAXovcQ=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@amruthavv2320,🥰🥰🤗🎉,https://yt3.ggpht.com/ytc/AIdro_lmL6mxQQN8RchU9MjNTUw9Rr4L40xy8nuic5DROByoSAY=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@CosmicX2979,Is the yale part a reference from the Luke Davidson vid?,https://yt3.ggpht.com/9ITiIOPkeYiuPIv0xjUoh6e2R3w3IbeU4pLFaFz9VpdElqN81lwp7dHarX0KTr3TtMY2LXmuz3A=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@Dhanishthecoder-yc7gp,Irony,https://yt3.ggpht.com/ytc/AIdro_k65DZsAHQBUnAuOxSZT7r9fAk4iy8_eNYr_aT6LrBfoCwrcS85Lh9VOPaGRI17GotdtA=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@Ryao_Generated_Ghosla,😂😂Kohli is a disgrace for India.. he is like the Harry Kane of football,https://yt3.ggpht.com/pZM109WetJOvUBgIIsnXGoWsATdGjNoqfL4G-pXvSago8Vz0erFiEJwlj7GVQ1cRssdNM0oiUg=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@studywithshana7777,His reactions 😂 need an Oscar 😅,https://yt3.ggpht.com/5OfrwmQed17nuNnfYcV88dAQNVWXNDwGAWeI8JaB0-eqQidmLGqcNgyp2zbKIuAD4XwbOAmO5w=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@revathis4306,So smart guy,https://yt3.ggpht.com/ytc/AIdro_my06ek-LJTGjCPEn_BvKhWsnkwXtZzvQlDKDfm5c0=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@skumarpdk06,King Kohli is the best,https://yt3.ggpht.com/HPs64GgDJMDeQ1ySX1UOiev1sKu9eAk_OTq10Iat29yW_x0PiQHZAPkgqoYqBkL3PqGwG6xV0A=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@shriyansmj6761,The deepika one was definetely not about english,https://yt3.ggpht.com/ytc/AIdro_mB6QHCQCE199k7bApl7lRR-0k2QJnzsTArmaucVCpvoK8=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@r.saxena,Dont mind....i want to know that y u always do in english only y not in hindi...jst asking as i m fan of you 2,https://yt3.ggpht.com/ytc/AIdro_kH1k9RJQauTjN1JLn6Fm_lyem9MybUp5FAn1EkIUCTDsg3YqnX7F3t1X_IsySh8BzDA9c=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@parthachem83,"The typical difference of US English from UK English 🤣. Age old habit of ""we are different and original"" while just twisting the OG",https://yt3.ggpht.com/ytc/AIdro_lG3tocSj96g2AUUNzZq24D_2gIr8ZYsxSyN_84RLUUdVs=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@venkataraju3937,That was sick😂,https://yt3.ggpht.com/ytc/AIdro_m4cpyQOvNIKoN3Ryxb2fJlNitmHIj3TUXzemvLtyM=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@jiyashaik9152,The expression in the end got me 😂😂,https://yt3.ggpht.com/ytc/AIdro_ltG5Vixvi3d0Yh00mrIlUB2on93_zWY8hkMojmBpX9mvBiNJjt4vNgL5Rn8XCPf9bnFg=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@armishkhan2110,Hhg,https://yt3.ggpht.com/MgSrHm3UkVo6WpTUDBLF9qpAs9xp2n-jCnXJ-zdsi4CtdzIYm3V4-WlcBq8GK0-5wE4SqbDi3SQ=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@pradeepks2943,Worst English. Worst pronouncestion,https://yt3.ggpht.com/ytc/AIdro_nI5xx2a3Jfp0TOPWJqhk2k26qxH9TGVhkr-AuZJqVgcVu8=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@blueblazegaming3326,"Personally, I liked Michael Keaton and Ben Affleck's Batman potrayal",https://yt3.ggpht.com/ZcDR-ISJRSu5QRqzruEY2E7ZjRRCI5pSF5pSUO_CZr1BHo-Fz-CkH4uhscbPsMGVaTv1mn4TBQ=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@Jzil29,😂,https://yt3.ggpht.com/WoanN70MrhLyTWmwrOKdJYx8DcWyWkU1nnAsfLeqwe5j1Dtl9ZOWiAFgggir4VsViC2eAlhljXc=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@stitaswain7349,Rohit's expression is top notch😎,https://yt3.ggpht.com/ytc/AIdro_nFBq8y6XfqP9852__JDOlPF_zbJ5k2Nmp-Lnl6EGjxk0g=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@haifajameela54,The height differences 🗿💗,https://yt3.ggpht.com/ytc/AIdro_n5CE76MVQkMhu6a4iK8az9kQPv_kPr-iuQ5nXhdG29qrENWaHeBnsbgnZdiKIuS-Wfkw=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@aadisureka7104,"- showed his wife a hot girl, called her cool. and got away with it. we should all aspire to be like him",https://yt3.ggpht.com/ytc/AIdro_kYrK9EuJ2viZiY9XkSW1EDBKa2ggX1EklnGd9M6nc=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@pritispassion5681,"Ek number acting guys 
Baba bless you 💕",https://yt3.ggpht.com/ytc/AIdro_k2NCE75IpriH3tIdfLoQxOXe7hVGS2cPY8wrJiX0aOh_M=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@aditibaldawa1411,What does it mean by Shit here?,https://yt3.ggpht.com/76danSCnvsPBTBG4ApuKQMzicfNnk1UzHPSjEh_M__Lcx1bTGA75eBo-cuVtxvnUsBZeDHyi=s48-c-k-c0x00ffffff-no-rj
Oqq_wWh-gw0,@siddharthdevsk1,Poor raju😂😂,https://yt3.ggpht.com/UAQvtnoOGAOZAmng-I2-CA68rgk9i5dhndH57ELeIn3YRQhyHv7aPLypUip6GArPEHyHBEociHE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@aryankaran1,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_myGlCDGZ3KRTK9Xn-ULb5Ziw97voPcRm9xV4yWi5JBCUM=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@poojansrisai5964,yo bro shouting eas invented in 1877,https://yt3.ggpht.com/ytc/AIdro_mb-Hy1L8tlXb2Abcxa9ajY5C2i0YfBH3fBBFtajEA=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@shamartheesengupta6475,Wtf was not invented then for sure,https://yt3.ggpht.com/ytc/AIdro_m148OSJQsvzWmvswBe6E02pDB7NCTQ4WqCmwN5EvR-gg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@user-uv9kr7sp8m,Her English is better then her running the only old English I heard was OyE,https://yt3.ggpht.com/ytc/AIdro_nd9CUTH_vUS6yLFfCh_EH5NHiIQaskwp1Eiz_BGHeJdhT6LRhIGrQvmGbeGa18USPkig=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@prashanttripathi5056,Omkar alta monte pool still not ready,https://yt3.ggpht.com/ytc/AIdro_kusEFffFduPqmI32un6zgF7jwa7iKlqeS69ausaQW0ObY=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@rashmitathacker2895,Then how did they record 😂😂😂,https://yt3.ggpht.com/ytc/AIdro_mMGntbYOnXrpmat2IDvwWTEzgC9Mu7_fNNd07F6Tc=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@kuntalganguly6553,😅,https://yt3.ggpht.com/ytc/AIdro_msfPOMW0IryBkmYG_8LUFT8MKY2IXrrYGhwDLCtT4=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@m.jsheldiya7586,hey bruh it's 1748 not 1784,https://yt3.ggpht.com/ytc/AIdro_nxqY_OrR-pEk5yIPhx6bzLJNZnS-96pmACIOeOiDg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@edgerwick8587,Notes was frm 2022,https://yt3.ggpht.com/ytc/AIdro_m7NdcSKOGPxRLK64zbFO-_AUXz8e3H-bYMnHGJukE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@Mahadii_hsn,Copied,https://yt3.ggpht.com/XV6kZb5MZj9ITe6pJRM2hpLaLcDimmC0BSrBpgSVwx5U5ftn2APMrvEaCpkPSGFcuTHFISnTFA=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@PATRICIAMONTEIRO-dp6kc,MIND YOUR abusive language,https://yt3.ggpht.com/ytc/AIdro_kvbtTnSib7sZ8unyXGBaXdCu1QEHUOmM0J_vmGOMefsdIjo3XP0JRi_xplBMKba99Xow=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@dibaneshsaha4284,Wifes During Their Sleep In Dreams With Husbands🎉,https://yt3.ggpht.com/WVHYaSF2i8pt9bENyQNeykjU1BWUeR-xeUoa8aKSHUwRjRAS8vh9gKVvoAsZlzUv2aH8Le8Bpg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@radhika90586,Maybe stealing was invented after 1784..,https://yt3.ggpht.com/ytc/AIdro_kNn6ML5JlhLrSoExrtw_OWTxjwv-pPPh8GhTrE49w-bzrwzJrjG1FoMdgRo3BUt4v3Gw=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@Cybersavvy560,He was like that one Student who's prepared from the beginning...,https://yt3.ggpht.com/DAT-1H0Wt_q4yCtb4QVcrSpIhTOxQq4v2c6XTIE_rQDud-KGRtngxoZzdgsCXHwJuemIVEI4ptE=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@praveenkumar-kv5qv,It's like Modi received colour camera and mail before universe,https://yt3.ggpht.com/ytc/AIdro_niY_LdMyhNWxdV8QQj4OpQnTlS2jfG69zs17hu33MwuwPu=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@praveenkumar-kv5qv,Haha funny,https://yt3.ggpht.com/ytc/AIdro_niY_LdMyhNWxdV8QQj4OpQnTlS2jfG69zs17hu33MwuwPu=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@MonkeyDLuffy-in4xd,Women werent invented then,https://yt3.ggpht.com/fRIgdDKAfXbmihARHUaUx89cGfehtShwPZYIrVTxYRdQ94wi3AloPi5XJBEKj9gbCPbV0bp1=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@b.o.t7888,Copied?,https://yt3.ggpht.com/ytc/AIdro_lyXSPYUhYV6SipkRVpttoWs-c6nPEUUCm6k6_B55g8Cg=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@saiprasannaega7435,😂😂😂,https://yt3.ggpht.com/ytc/AIdro_my2RKiHxjOcAMdRKER5EeFg1uowJJMf4_fu-f8S1BlT8Uz=s48-c-k-c0x00ffffff-no-rj
VhCwiW8LFuE,@piyushkhandelwal490,Kitni bhi english bol lo last mai hindi hi aayegi,https://yt3.ggpht.com/ytc/AIdro_lQdjXR9NPx-G3oUewWMwYDWTzjJhYwlBbBbwW98zU=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@abletonproducer0014,kanu be like who was that beeeeeech ☄️🤬😂😂,https://yt3.ggpht.com/g3IzFp3rvAug1rS10hKkW9kvWF3LAOs8wiMnGl0nPLfsFXCrrIAx3qFvCesFm5ce6_1x4dFd=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@AliceDisey,"She is overacting ,😑",https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@ItsLordYT_Tutorials,Man 🗿🍷Vs hhu Women 🙄🤪,https://yt3.ggpht.com/6LnpizmULORZ9zV6csiMR8rzarKaYwterxsreghiTho-Hcy4631kxC8l0tiqzRsaSthvipTMbg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@saunakdutta36,Corporate b****h😂,https://yt3.ggpht.com/ytc/AIdro_kaNtBZvxOzSqHnUaBvuyLv6P1HWJqsLu7WjAx4kLY=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Blackpink836e7,Her voice aww ❤️,https://yt3.ggpht.com/LUMI1cQNoT7pX-T5b_XBaMWIpmWjvfKU6rfNXOa00j8MJiPAV6ki1nw5cMGgnSY63yLw9MMY_g=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@gy7255,Rohit has has played this game so much that he knows everything now,https://yt3.ggpht.com/uwTWHKbPPfMHMtke48gRBXzM8SKHGO8j7OsRPQ0b1kzGIUqneJ0hAlAYoEzv2CR07QIqxzzZVg=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@souravdas703,Kanu got replaced 😮,https://yt3.ggpht.com/ytc/AIdro_maPCeIAzzrILl-X6PyMAfZSTMAzr-7vrwn7Fp9zaiPSc8=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@Rexrakesh,Wanna stay one night😊,https://yt3.ggpht.com/hPekOWu4E75UmFoXuT1qHEPnz5-FkryA5O5g6EDc5bB4Gk_d3GGpS9p6axTVjp6wA-5HlRuRwek=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@GOPI0010,Go ask the locals ❤,https://yt3.ggpht.com/ytc/AIdro_kI8tt_24QRm3cgRgRHVT1ExUa8Ou2WtsgYTlhALE_4SuRx=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@gwpff8275,Gud gud bro yhi kr,https://yt3.ggpht.com/TZepKk93FqEng2Om8aA2DPUVam6A8tCv32oi2cOLbrBdIB14ZPHQOG-JTcMrVQqAy_Ah43_ziw=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@dipeesh.k.pk.p8025,Drama kam karo yaar !!!,https://yt3.ggpht.com/Csfpn-18BTSBO7aFYZjaPhUGRYpvStL-8EaSeWNesjLf-Fo3_ekfOAguGwqHZMh7p3QLohAJsLY=s48-c-k-c0x00ffffff-no-rj
QpdCrHHSX-s,@ViralPodkast-sw6ky,App log ghar pe bhi english bolte ho kya ..😂,https://yt3.ggpht.com/zWerE8KAFUI8MPlFYnGTfir7-L7c1D8JJpWGKxC5JZYAEgwshGMr0oHnipL6zcbA7elHn-jE=s48-c-k-c0x00ffffff-no-rj
