videoId,commenter_name,comments,commentProfileImageUrl
n9r2-I5ZerM,@respectedsir1185,rest of the evaninj,https://yt3.ggpht.com/mfhJutcLde2Hl1QbJ9qXV97of0Hv66T-rfGEAa1W80FNaNWBEsv6oo4SuF1EXVLboxjSzMrSiQ=s48-c-k-c0x00ffffff-no-rj
n9r2-I5ZerM,@minecrafter4296,may melo rest in peece,https://yt3.ggpht.com/m6dizTtq_dz6OCP7plxpVL4oEqrFd1Fj-oTcVwevUCtdvMkrZgxl0LS0P1BIQR-YwNcgIm371w=s48-c-k-c0x00ffffff-no-rj
n9r2-I5ZerM,@priyarani3715,only indians can prove the saying english is a stupid language true,https://yt3.ggpht.com/ytc/AIdro_l4LujQ1og2LwgiteP6Ntw08dpV5L4n6i402jTRoVnJSQZiydl5Jl-pNitf_hSEC7ciMg=s48-c-k-c0x00ffffff-no-rj
n9r2-I5ZerM,@ramzacademy1923,r u rewriting webster and oxford,https://yt3.ggpht.com/ytc/AIdro_m8KK1MfjnPTIfpfzBWUvelD8LBvZiB2YHcMOQdN9b6lg=s48-c-k-c0x00ffffff-no-rj
n9r2-I5ZerM,@vineetpandey8604,"as is holy   kanu
by the way it is true",https://yt3.ggpht.com/ytc/AIdro_kW2c8VgjPCOmhPRt_YQPUoxyaGn-UXuOurV_fhvQM=s48-c-k-c0x00ffffff-no-rj
n9r2-I5ZerM,@tintinfan007,meecro waaway  seriously ,https://yt3.ggpht.com/usiHKK77djKKfqKsr3L8iW9e4lvSKsHXegkZU4wMhdHTO25fkT5ZvzWeueLPuptNFSbsUASr=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@GovindSharma-vq5mj,"friend to me in th class
arey ye upar ka temprature kaisa hai bhai neeche to bahut garmi hai bhai paseene chhut rahe hai",https://yt3.ggpht.com/ytc/AIdro_mOXei_dUurRPSh1vxrVJRIVJdD27sTx7qpihsW5D5B8m8=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@praveenaveena2264,u forgot about coconut tree ,https://yt3.ggpht.com/ytc/AIdro_moyuu7BNUxKLu50rSiiLKxr7ckUTvs433MxLRDRaO8Gbs=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@Rohit-nm3je,mera height bhi  feet  inch hain ,https://yt3.ggpht.com/01rHOIAyVVQ8qKz0A3UPueeRebMb5UcL9Vu8dEJyanWDXCyvLrfJCYIS_bfK8pTHPEUckEOb=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@UjjwalKumar-bd3pq,bhai thoda ghar aa jao mummy pankhe saaf krne bol rhi ,https://yt3.ggpht.com/F8gLEEdk9yD9d3Xt7NH0wAjFcW_a5eom68Bg05ZfNE7QSGtANLj6r3jeZDZboBeIWRK20LWh=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@sakeenabegum9064,uppar mausan kaisa hai only mazaq dil pe nai lene kaaaa,https://yt3.ggpht.com/ytc/AIdro_nCD6RSbSQXGm_vuQVXxNr1FkapZFZs7thngpzkqwg=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@sakeenabegum9064,bachhansaaab,https://yt3.ggpht.com/ytc/AIdro_nCD6RSbSQXGm_vuQVXxNr1FkapZFZs7thngpzkqwg=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@Xxxkingluffykun,me as ft its horrifying for me walk normally in public as everyone keeps stareing at me lol,https://yt3.ggpht.com/ytc/AIdro_nAt6g6WaKLnrN3laVMdZGBKMMxqX-BzkMoyE5xwPrSmvVSfviAg4AXAEXzSqB9NDNuyg=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@aakashlund4808,camel,https://yt3.ggpht.com/ytc/AIdro_kdE66ApdX-iBXUYNbIVcxQEgQ_sKMM0llFJkHECoy9iSU=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@user-eu4gh8bc8z,my height is ,https://yt3.ggpht.com/RrPy3Z7vZ43R8zQPAZbF5u5VqpCqavI2TN94Tz7gOg4hdQfsZ9avDyXb_2AlaXVXOmGhgnVI-g=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@PikasExperiences,selfie stick,https://yt3.ggpht.com/S17uUd72w8Ei4VEMDXzHAwWFDU4CQt3m663XTSBKm44VZjFx9cSyvm_3NyTyNAnEcMliHzr9uew=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@gg22499,being a  girl i can feel what youre saying ,https://yt3.ggpht.com/jbQoIR_GfQhsRAwqGKJYrOZEyooAXsHSLo_5Mjj02rrMvlHWAflOQQo4DrZQ0FmGxPapNin7Rg=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@muthuv.s1193,everest,https://yt3.ggpht.com/ytc/AIdro_mhcPDgLTlFSp7twwLd_C_jii9QbAI-H3BRng-CgXw=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@lahirufernando638,be carefully bartath china and pakistan will make lamba funking baarath,https://yt3.ggpht.com/ytc/AIdro_lTVeac9TBBd07-AHzhpJtJaLgoqVGs9xKCtVA_W9cscirrK8ltE9feTCBKXtWrgp2aHQ=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@johnbab021,"haha
sahi hey bhai
india mey looog uncha rehna pasand nahi karenge 
unfortunately ",https://yt3.ggpht.com/ytc/AIdro_mU9ADsjhP3-fX0lXExt6yT_0j4Rjr88yLkpYybyvk=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@pardhuch8213,he looked back finally and burj khalifa appeared insult to injury rohit,https://yt3.ggpht.com/ytc/AIdro_nzwGy8JbwbGSL_5ZGoBstkkEHvJtio6YYjG1lE4BIbN7sC=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@mysteryyy16,giraffeis what i call to one of my male friend,https://yt3.ggpht.com/IRL_x-4Ij2ZP1Q7poqhbUXMDTnBZcUqtxYcHgKJRzWLgh2zK8GJp2ucJvqtjtu813Na7Dbntwg=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@astroaccent6175,giraffe ,https://yt3.ggpht.com/P3B-tH2_HIqo8bQOg5KUdCoHEislp6cm5O6I0nWAUhyo8-A3dGix2tpu0_THTm1TCCuolYqf=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@palikemynah4085,palm tree,https://yt3.ggpht.com/ytc/AIdro_kSVLe-2eVEsVTXyhacq3h3PbMCkLoISpaFuholosvhGYo=s48-c-k-c0x00ffffff-no-rj
5oNGzF69two,@lizubasu4456,aae lambu,https://yt3.ggpht.com/dgisoE9pvHzoGs-9jNdlpbL3w_EAUM-6PxiPqrNK3YHGiBqcRErO6YLFDdvPoOfnfuFcmTvGvQ=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@SuperSabarinath, final last words,https://yt3.ggpht.com/UUDuL3uH11eHEC4m7kyH3i0HpWnoQxWET9nLIu5dq7tDRpX29YGINqzzRyzNMeL6Kx0QR25EV8Y=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@anirudhsathe9045,"nice music 
you should add the name of the piece you are using it is a forgotten gem in these times",https://yt3.ggpht.com/ytc/AIdro_m0wgWIL-Zeue4_RQq_MYqJmG0hjz-KFi_Fc1Q7Vuc=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@Anand11_STINGR,may the force be with him,https://yt3.ggpht.com/hoarujHOM4QZk2CV6SGWF8rtrCTHf5iUSQIC5QF2p_NtaobyFlb_3F_D_yQkGPmwiFs9EdxM=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@rosematriya3155,the title is from russell peters amazing vid omg love it,https://yt3.ggpht.com/ytc/AIdro_kdQA-44MaGoUMkUiFyqO-J1UNfqhbYy_nOFLa9ke90de4=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@hemanthrajakuncham,in my case its my mom most of the times ,https://yt3.ggpht.com/ytc/AIdro_ncHdlaC_d37PLSphGYxp7DoXkXZCGVrz70mOpblcX8qUsC=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@del6207,nice title somebody gonna get hurt real bad russell peters dad,https://yt3.ggpht.com/ytc/AIdro_lS7u-UgUad1idJmyzOvzJJ8nYK74bMVpkvKJrp58mx7SrYMEVsfpzU81vIY1c5teLqig=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@sam_debruyne17,bijli ka bill tera baap bharega,https://yt3.ggpht.com/59cSOtmC3WE34a2S3Qpan3xWrPzALG27BfVTyK7NtZMAuDtqaPkUo8PNao5UAcuZR4fdtuHd4Q=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@pradeepganipineni6106,rohit peters ,https://yt3.ggpht.com/piRfarL_xjx5qLH3xfGPz2gDZ0tsGm_nkQeXzGot3-EY4XiY-R82SYHXpyGypSTBHFnFmn1e=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@suneethdanielgouda1128,happens to me all the time bro i can totally relate to you,https://yt3.ggpht.com/JqmO0fGfCGUFBIAOTif827hACAZAZkNt9ls5pY5_4gW2_hd-cnaIDHPad3ALHACt46HquVcb=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@yashrai4011,why youtube is not recommending this stuff,https://yt3.ggpht.com/ytc/AIdro_m9uNn4yxzrwvEWwwDuNAOASxAuC62Ki5CZ41S02OQgnUdsYxo88vOi7GqQ_IKfApWF_A=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@lilshitt8698,lmfaooo,https://yt3.ggpht.com/WIR7tO14hPT5Ljpb1sBec2Vn8qPQOZu0rORSCed7G1cesmboQ3YRUYEBXV6qHIfPjALrZNfu=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@tee26_05,in my house its just the opposite ,https://yt3.ggpht.com/ytc/AIdro_n20YDsrkmBDWpiGIDKKe_-fu9t01_PTHxWrzveEejz5Ghe=s48-c-k-c0x00ffffff-no-rj
4BnIrhFfhfo,@rajtonystark6082,sorryi didnt get it,https://yt3.ggpht.com/ytc/AIdro_mkuGcjiiL2rQoFgLv6bjw5YWJ5TYS943Y6-sbJULR81rfb=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@dparapid,hahahahaha ,https://yt3.ggpht.com/TZQc5KzGf9MaQRIrXRzLfMt2Fd4O0dWDk7B9eo7V3TKXgDUNog9mvFWWdKcdqSqtmL84wjW7Tg=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@suneetabhamidimarri4776, innocent son,https://yt3.ggpht.com/ytc/AIdro_kwtCqUioXCBPo22oBt78cyHeULmWNRHqu-W_p-KFQ=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@dr_comrade_30,"dad if i told you to drink you drink huh
son absolutely 
dad abeyy saaleyyyy
son ",https://yt3.ggpht.com/dsQpnZBTr3dFNtZAVSu2MrneD5OU6JMXvArshu-ECcQvq5sBCdbim34ZCuw6N0a-cvXX_YChha0=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@aryamanjha9380,the sound felt like the slaughtering of a chicken,https://yt3.ggpht.com/ytc/AIdro_mfHi5WuIGei_-zal1vQDQZ6AXzOuBfLBnZSk_hAg=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@tarakarama2009,kind of virginity test for boys,https://yt3.ggpht.com/ytc/AIdro_mGqFrGmfTRoA7K4tAkt6Zt3YZ81sd36hTmzEe5BgGvGVk=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@sharathvodapally6381,deadly hilarious,https://yt3.ggpht.com/ytc/AIdro_n-ipYGNyWfz12ONyTS5rSab8KjOyO2zchxWqeHFrPUeLIIa2HS4OmlreGaAFKDd_6j1g=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@verenmirpuri9866,that scream at the end sounded like a peacock  ,https://yt3.ggpht.com/ytc/AIdro_n7YVt7P28tmNP2w3N5CGlucpjU76IpU0k1EpstLbBoJrhL=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@Drkarthik2024, you both should have a romcom series,https://yt3.ggpht.com/ytc/AIdro_mO-FmweL8y1uNqqNcUDZ4M2Un4LX2rU-rFLpju9-lPnEwniZbZVQiSSLxwVY_IJGv2Ww=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@shajahanahmed4740,"firstdrink
first legal drink",https://yt3.ggpht.com/ytc/AIdro_kUzd5GwW5R38e0Zdiqn__teewxgtHD8sVgERMPX1g=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@dipsingstarwahlang-wh9fs,i cant stop laughing ,https://yt3.ggpht.com/ytc/AIdro_mO-FmweL8y1uNqqNcUDZ4M2Un4LX2rU-rFLpju9-lPnEwniZbZVQiSSLxwVY_IJGv2Ww=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@soggycookie165,"oooh it burns
 hayley modern family",https://yt3.ggpht.com/hvmcbJA-C1eBvUrz-JHqF0bPAo_AlIjbN1O2zz0wzq8l_BTn6M6-3HvcjkXfUFODu3Pb8VmNSA=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@ravinimavat2862,"dad was taking test 
u failed brutally ",https://yt3.ggpht.com/ytc/AIdro_m5OC2YTxmAaGe44ak0C7gedgIR6DwWT7SnPt2dYhK5GCg=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@mhd_ashnab,g reaction ,https://yt3.ggpht.com/ytc/AIdro_mNAqe62PTJn6nJ-_YRy6ayIBq1fCqP8ExXIYWPxxp7vY8=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@sanjeetselvakumar5056,this is comedy gold ,https://yt3.ggpht.com/ytc/AIdro_mh6--TRCzGa_SUgJyN1iZOxuuK6DjR36EJQzSZsvpU1Ic=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@tharanyapoongothai5085,my  year old daughter is enjoying ur reaction rohit,https://yt3.ggpht.com/ytc/AIdro_n3AjhMH7zoedtjL882hCvhadlbgbOTguvTdJ183AjbpbY=s48-c-k-c0x00ffffff-no-rj
jlYp61RVtEM,@aranbchakraborty4763,picked from modern family i believe,https://yt3.ggpht.com/ytc/AIdro_m5ptHE7SqoUoByFkjEc-8MQER2vrqAjpkRb5ifFSclrFo=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@Prathikraj_mysorean,life of men ,https://yt3.ggpht.com/D7jURbUnRQ-rWwSYl8YLWMPL88oZV2LG2aBMc870p-vbAtIDR_Xldh0uuhXafZ4_FeF2LGwKPQ=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@ksvk2399,thats a moonknight reference there,https://yt3.ggpht.com/ytc/AIdro_mNVvBe1IIOYRnlbLvDc7tdmaERxwtPpb-Cictrxt7dMxE=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@jake_devassy,best transition i have seen so far,https://yt3.ggpht.com/RjwlaCJmIm3IglmPsflicQvZYLS5cRzz8CzrInqqfn1cCWovvZ8xJ__xRMYxkKLPRQ-xLo8t1A=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@Grand_father,i felt the pain of it,https://yt3.ggpht.com/iOhSk33ogWYqSgMil8nl-m1hlPQPbiqQzzQPvZzNMGIKV4VHx_8KKNjESZ4UlIObdy0h6Rs8=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@joshisparrow2130,"everyday i wake up then i start to break up
lonely is a man without love

nice choice of music man",https://yt3.ggpht.com/ytc/AIdro_k9qBYKyNCXwbOMv10oIU3X3viToZ29aV1kEbMV_LOpYxE=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@cruelsun3165,moonknight but indian,https://yt3.ggpht.com/ytc/AIdro_ldQNCJoqb2ACiWS5tI0fa5OHsUN-DbrYZMr0kII7wBc0yO3d9TcCxQjkS5SREDdYZ3kA=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@mansibisht7727,weekend knight ,https://yt3.ggpht.com/ytc/AIdro_kCZaAmpyykeNwH3J6hs4sm6GRGrXb2Yp6oIuN-Hbv4MQ0=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@ayush612,different story with wfh,https://yt3.ggpht.com/ytc/AIdro_l8uWmT825-B8oeh7BoRQASbcJuiG6qKkqmlUP-hyIRN2Q=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@mohamdpeerahmed1988,people with monday fever,https://yt3.ggpht.com/ytc/AIdro_newjeeftriHzzj-SewYBWNAMwawddoHi_YDHsJpS74MFs=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@quiteintresting1916,too relatable,https://yt3.ggpht.com/ytc/AIdro_kuV9V5z441Y8PaIsQYws7zFIGU_Z25Hk3HWXMfTU5bNn9g2BgvQo1wHFe0m0ohU9eHoA=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@thamrinpaulusnainggolan1230,kwkwkwkwkwkwkkw,https://yt3.ggpht.com/nWb-hussEfR9K0oNZLlmKF4JC5yeS0wBHugP2ZCvFgrARs8wdzfWas9L5899Nb7ycGAUNDlHMYE=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@trendorzentertainment9890,moonknight,https://yt3.ggpht.com/ytc/AIdro_klTuAWNvFCIgtZBVIQL8fmI_yGuRD1A6g1AJDKEs_hKGg=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@AshokSharma-st1nd,i had saw your all videos i noticed that your facial expressions are so good than many creators,https://yt3.ggpht.com/ytc/AIdro_k7w4QVvoxyocGA0Yvk3SpKdz2X3bBmA8QoGG8EIaCF_g=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@yashrai4011,no no no why so underrated ,https://yt3.ggpht.com/ytc/AIdro_m9uNn4yxzrwvEWwwDuNAOASxAuC62Ki5CZ41S02OQgnUdsYxo88vOi7GqQ_IKfApWF_A=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@B.A.1296,though i dont drink but still its so relatable ,https://yt3.ggpht.com/ytc/AIdro_m5O_mQDUk83qFOgHoIUz0iKHPkIcqYdGJ8UM8BakvbpoI=s48-c-k-c0x00ffffff-no-rj
JNGMfT65vxA,@mynaive456,it says everything is temporary,https://yt3.ggpht.com/cAYR0ANeKiDEwM1xi9Spo2p1tSHMecBcpRvvq773LVCJvRHS9ueIG6mT1OWRS99S5qEzRXMl8g=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@rathasri4060,ahh  ,https://yt3.ggpht.com/ytc/AIdro_mM4EFOBkT3ZahiALisDeKDG0ikjGRNFuuo2KA0ltra4S5l=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@tabassumjahan7343,hos expression are amazing yr,https://yt3.ggpht.com/ytc/AIdro_l0fEX-Xt5EiJxBRVI6atEfyrf9Xmn5Y3YfgxoyvbrbNnZ9=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@bhaskarsharma9732,interviewer now you keep  silent throughout ur whole life,https://yt3.ggpht.com/phdij4--GvDE9YohvhClD_stvnRO1K5alBPE6b6F7W2irK0LnGJPV44l7yn6jvxLeGxlcfS3sYs=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@PSDragonPC,the way he raised his eyebrow ,https://yt3.ggpht.com/yPIiz6WTwEzpjoU0V2CahQ01SRL04sb8_gK8f3HjfJnimOzJgoEvf2O6-YRgKuDk7wjJi2g4vQ=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@akantthapa7006,gajab bro really liked this one too,https://yt3.ggpht.com/ytc/AIdro_nOiBaJ5E3Ni2_4r0eixnwa2SAOhJczysa-adt6SFHK7Fo=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@saatvik-cy3en,legends know about back to the future music ,https://yt3.ggpht.com/ytc/AIdro_mA5iYFWQWr-erQfOrpRSPi7uAL1ykOBKRSbPBDp88Z1xyBT7Je5IKp6_AckwgwsDEc-Q=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@c-281sanjitisawoo8,genius,https://yt3.ggpht.com/ytc/AIdro_n2O2Dw4TAenxB8ynhZFOVDpyt9Nei1FFqcVRIqsbs=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@umairsiddiqui8780,"plot twist
when he said thank you thank you 
boss said you are fired",https://yt3.ggpht.com/ytc/AIdro_n34GrfFkuFACEU6VWOMbLBMJR5hIlCOkjUpcPV8pQ5PAOle_a0Yy_vN99Mpa8RnSjhag=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@kavitagirigosavi-oz1ic, superb acting,https://yt3.ggpht.com/hwY6CW5y7XdlBHEaoEecKTcrRqt6jMUGkIqaTEqQLsSLRZicgIY2D2CTxXijN9WqVfcbgmzikQ=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@sweetyrani979,the way he uplifts his eyebrows  he is so handsome yarrrrrrr,https://yt3.ggpht.com/ytc/AIdro_lo-NFQZBZBkbwxKbLImEhbXwIDvkfQYNZj7mT8NnLlzFY=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@MarsDeshmukh,thats genius ,https://yt3.ggpht.com/qZBc6XbEwOnpwfs5pJgdXAW-HRDTskhLpNYrmCxU4dDshwmORrIFZSYM_ZkjpdkhsxQEo6VDqQ=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@deepeshshah8645,this was the most non sense scene ever seen,https://yt3.ggpht.com/ytc/AIdro_lGlQ3NEnfS3D85xaDvvSi7mmNSJcxi3Oo7x5Q5MUA=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@dailyupdate777,send me the address please i am also looking for this kind of job,https://yt3.ggpht.com/B_5Ofvv5dRZyV_dM6Oz7-oo2zq_lRFthCN3Mr-FzGeuLsAUvw60EOWgTkFRA6JebLpwlUpVm=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@danishali5207,jitni tez seeti baja rha h usse kam awaz me wo reply kr sakta tha ,https://yt3.ggpht.com/ytc/AIdro_mi335GCAGzlOGMoo56d3K3FqiYdkTf3PH-2NHt2NWCeiw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@pranavnagmote2299,u use the same template i used for my resumesame pinch bro,https://yt3.ggpht.com/ytc/AIdro_k_A2JY2jOd4QRf101Gk37gWFUHuMePe_CEFSAoTGFIk2_B=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@KoshForYou,oh that eyebrow raise ,https://yt3.ggpht.com/ytc/AIdro_nOq8kPOMAOa5CvP319uRXnpEEEgchJmGzq0sE8rsovdQw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@hiteshbajaj6858, great one,https://yt3.ggpht.com/ytc/AIdro_k9DguxbaVVC4U9xYDREAeYjeqGcGsXLjAY3PDuU-a4pQw=s48-c-k-c0x00ffffff-no-rj
ZIzgrk7c6-g,@OtaconGaming,wow so good yaar,https://yt3.ggpht.com/eg8nsp-LeVno2T5YQkwryLWyYY7Xy1wMCKtsAaqY9KxduQFAX3Px68TSu3aNFUUIdCJgSVxE=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@vidhanthakke935,"i am the shadows
fuck uu",https://yt3.ggpht.com/ytc/AIdro_k8SQ-UbVnmns_fCSagTS2pdHnL4V_eILuttsP48xQgrRE=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@BhavanaSitharth,i have the same pen  ,https://yt3.ggpht.com/ydhrtXs6ujqm4jGN7Mu9QBKcHVhyei-jCNmrf-Ff5AZc7BaIzF3a6ZGDCJeQfIv8QZ9wmYrk=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@PriyasKorner,my fav batman  but i loved this comedy ,https://yt3.ggpht.com/ytc/AIdro_n2yGFR4QKiNZbrNjigZEjEIRQhjISu1aTpt-GsliJ114Y=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@harshitha898,u r soo underrated,https://yt3.ggpht.com/ytc/AIdro_mfxH9e0pScBfTguwnXzhWm5Ed6MXWgueF3hoKeWPoYcjY=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@naturelover6571,stupid video,https://yt3.ggpht.com/ytc/AIdro_kHLemYz5VOVT4gMdfnewcFj3zTsxaThslt1ppGxQo=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@jayjoshi64,did anyone notice the hishe reference ,https://yt3.ggpht.com/ytc/AIdro_kFYXGMSUy8PluFmAlNLU2tWypQXSAAxgNNl-q79A2huPQ=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@garflied69,this is gold the immediate cry after mentioning about his parents death ,https://yt3.ggpht.com/zz2a95UKdgLaRiqe4fNUPRdNUstk0ud-SWEwGey_b2a3_vvIs4gPjs_yHl30fcSh4IOJ44mN=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@jennkim3705,why would you say that naaaaaaame,https://yt3.ggpht.com/ytc/AIdro_n43noxo6oYbIqGw7wTBIDwbQSAnm3H5yk4eEi0Y80=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@soumyadarshikhatoi1079,this is awesome man,https://yt3.ggpht.com/ytc/AIdro_l4XvZrxfdbl5uF8Trw1IRvn7QBSZAz7lr7fF7kDxPMoUA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@rajbijz,this is tooo good the script and acting is ,https://yt3.ggpht.com/ytc/AIdro_lh3Ubn28Kl7nFBe11TlvDY65Imrv5K3y5mNwpcVbc=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@ashwinimadhusudan481,this is pure gold ,https://yt3.ggpht.com/KxCOuDxpTYV4yxGQEMTkZTKDYH8SYhKRAQ8lsXApiqYWP1gqKj_aqiLT9JtqcgpM0Gl0cuvi69Y=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@hansdarajkumari,batmans version voice is soo mstt ,https://yt3.ggpht.com/ytc/AIdro_k-wn2k9h1Qnzh7hsecBshUJ5JYIcTYn4txicGA8j6s-JMb0KCB8sSCJdDGfT5I4X1rcA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@anandk925,amazing especially that last scene mollycoddled batman sulking ,https://yt3.ggpht.com/ytc/AIdro_lN1r14JyVE1HV827fOA4jwcUpML9JATe2vub3wBZwgdO1_u1mEpcWHSejRd9oj5lcaaA=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@gayatrigundannavar4799, did you also fall in a pit full of vengeance  ,https://yt3.ggpht.com/ytc/AIdro_lxGLVIYqqh72jHY4lbxkI2j9bJ72vgaHhI4lgzwvbhNnM=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@avlofiedit2578,i am the knight ,https://yt3.ggpht.com/apU0Ym_rbP3MMduApMAdQytlhuG3uyJgjTu3EzxKBH41NJB3x-BUSa_rfbZepKx6bebCcFbheg=s48-c-k-c0x00ffffff-no-rj
rz3zpVgGicQ,@sherry5425,bro u are sooo frickin under rated,https://yt3.ggpht.com/O6NaCe8PDjLYAXDeK8YXOIee8OKZOt2c3q63cHzRSfUivgTJnaZL5wlIO9hwV1wK4r9vcXtS=s48-c-k-c0x00ffffff-no-rj
DHwVsP4IUeQ,@Foxriderworldofficial,why do they always ask what you need from this job why do we need a job what kind of stupid question is that ,https://yt3.ggpht.com/M57OqnSCEztCGPAwzPFqHje_YIfjYQR51a5iHrY01yWOzQZGR5bgLyJl9htJKOtl6VFG4p6_mw=s48-c-k-c0x00ffffff-no-rj
