videoId,title,videoLikes,videoViews,commenter_name,comments,tokenized_comments,tokens_without_stopwords,token_counts,sentance_vector
jlYp61RVtEM,First drink with dad. 🫢,168106,2562503,@tharanyapoongothai5085,my 3 year old daughter is enjoying ur reaction rohit,"['my', '3', 'year', 'old', 'daughter', 'is', 'enjoying', 'ur', 'reaction', 'rohit']","['3', 'year', 'old', 'daughter', 'enjoying', 'ur', 'reaction', 'rohit']","Counter({'3': 1, 'year': 1, 'old': 1, 'daughter': 1, 'enjoying': 1, 'ur': 1, 'reaction': 1, 'rohit': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
jlYp61RVtEM,First drink with dad. 🫢,168106,2562503,@aranbchakraborty4763,picked from modern family i believe,"['picked', 'from', 'modern', 'family', 'i', 'believe']","['picked', 'modern', 'family', 'believe']","Counter({'picked': 1, 'modern': 1, 'family': 1, 'believe': 1})","[1, 1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@Prathikraj_mysorean,life of men ,"['life', 'of', 'men']","['life', 'men']","Counter({'life': 1, 'men': 1})","[1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@ksvk2399,thats a moonknight reference there,"['thats', 'a', 'moonknight', 'reference', 'there']","['thats', 'moonknight', 'reference']","Counter({'thats': 1, 'moonknight': 1, 'reference': 1})","[1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@jake_devassy,best transition i have seen so far,"['best', 'transition', 'i', 'have', 'seen', 'so', 'far']","['best', 'transition', 'seen', 'far']","Counter({'best': 1, 'transition': 1, 'seen': 1, 'far': 1})","[1, 1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@Grand_father,i felt the pain of it,"['i', 'felt', 'the', 'pain', 'of', 'it']","['felt', 'pain']","Counter({'felt': 1, 'pain': 1})","[1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@joshisparrow2130,"everyday i wake up then i start to break up
lonely is a man without love

nice choice of music man","['everyday', 'i', 'wake', 'up', 'then', 'i', 'start', 'to', 'break', 'up', 'lonely', 'is', 'a', 'man', 'without', 'love', 'nice', 'choice', 'of', 'music', 'man']","['everyday', 'wake', 'start', 'break', 'lonely', 'man', 'without', 'love', 'nice', 'choice', 'music', 'man']","Counter({'man': 2, 'everyday': 1, 'wake': 1, 'start': 1, 'break': 1, 'lonely': 1, 'without': 1, 'love': 1, 'nice': 1, 'choice': 1, 'music': 1})","[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@cruelsun3165,moonknight but indian,"['moonknight', 'but', 'indian']","['moonknight', 'indian']","Counter({'moonknight': 1, 'indian': 1})","[1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@mansibisht7727,weekend knight ,"['weekend', 'knight']","['weekend', 'knight']","Counter({'weekend': 1, 'knight': 1})","[1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@ayush612,different story with wfh,"['different', 'story', 'with', 'wfh']","['different', 'story', 'wfh']","Counter({'different': 1, 'story': 1, 'wfh': 1})","[1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@mohamdpeerahmed1988,people with monday fever,"['people', 'with', 'monday', 'fever']","['people', 'monday', 'fever']","Counter({'people': 1, 'monday': 1, 'fever': 1})","[1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@quiteintresting1916,too relatable,"['too', 'relatable']",['relatable'],Counter({'relatable': 1}),[1]
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@thamrinpaulusnainggolan1230,kwkwkwkwkwkwkkw,['kwkwkwkwkwkwkkw'],['kwkwkwkwkwkwkkw'],Counter({'kwkwkwkwkwkwkkw': 1}),[1]
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@trendorzentertainment9890,moonknight,['moonknight'],['moonknight'],Counter({'moonknight': 1}),[1]
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@AshokSharma-st1nd,i had saw your all videos i noticed that your facial expressions are so good than many creators,"['i', 'had', 'saw', 'your', 'all', 'videos', 'i', 'noticed', 'that', 'your', 'facial', 'expressions', 'are', 'so', 'good', 'than', 'many', 'creators']","['saw', 'videos', 'noticed', 'facial', 'expressions', 'good', 'many', 'creators']","Counter({'saw': 1, 'videos': 1, 'noticed': 1, 'facial': 1, 'expressions': 1, 'good': 1, 'many': 1, 'creators': 1})","[1, 1, 1, 1, 1, 1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@yashrai4011,no no no why so underrated ,"['no', 'no', 'no', 'why', 'so', 'underrated']",['underrated'],Counter({'underrated': 1}),[1]
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@B.A.1296,though i dont drink but still its so relatable ,"['though', 'i', 'dont', 'drink', 'but', 'still', 'its', 'so', 'relatable']","['though', 'dont', 'drink', 'still', 'relatable']","Counter({'though': 1, 'dont': 1, 'drink': 1, 'still': 1, 'relatable': 1})","[1, 1, 1, 1, 1]"
JNGMfT65vxA,EVERY WEEKEND!,4787,127257,@mynaive456,it says everything is temporary,"['it', 'says', 'everything', 'is', 'temporary']","['says', 'everything', 'temporary']","Counter({'says': 1, 'everything': 1, 'temporary': 1})","[1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@rathasri4060,ahh  ,['ahh'],['ahh'],Counter({'ahh': 1}),[1]
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@tabassumjahan7343,hos expression are amazing yr,"['hos', 'expression', 'are', 'amazing', 'yr']","['hos', 'expression', 'amazing', 'yr']","Counter({'hos': 1, 'expression': 1, 'amazing': 1, 'yr': 1})","[1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@bhaskarsharma9732,interviewer now you keep  silent throughout ur whole life,"['interviewer', 'now', 'you', 'keep', 'silent', 'throughout', 'ur', 'whole', 'life']","['interviewer', 'keep', 'silent', 'throughout', 'ur', 'whole', 'life']","Counter({'interviewer': 1, 'keep': 1, 'silent': 1, 'throughout': 1, 'ur': 1, 'whole': 1, 'life': 1})","[1, 1, 1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@PSDragonPC,the way he raised his eyebrow ,"['the', 'way', 'he', 'raised', 'his', 'eyebrow']","['way', 'raised', 'eyebrow']","Counter({'way': 1, 'raised': 1, 'eyebrow': 1})","[1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@akantthapa7006,gajab bro really liked this one too,"['gajab', 'bro', 'really', 'liked', 'this', 'one', 'too']","['gajab', 'bro', 'really', 'liked', 'one']","Counter({'gajab': 1, 'bro': 1, 'really': 1, 'liked': 1, 'one': 1})","[1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@saatvik-cy3en,legends know about back to the future music ,"['legends', 'know', 'about', 'back', 'to', 'the', 'future', 'music']","['legends', 'know', 'back', 'future', 'music']","Counter({'legends': 1, 'know': 1, 'back': 1, 'future': 1, 'music': 1})","[1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@c-281sanjitisawoo8,genius,['genius'],['genius'],Counter({'genius': 1}),[1]
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@umairsiddiqui8780,"plot twist
when he said thank you thank you 
boss said you are fired","['plot', 'twist', 'when', 'he', 'said', 'thank', 'you', 'thank', 'you', 'boss', 'said', 'you', 'are', 'fired']","['plot', 'twist', 'said', 'thank', 'thank', 'boss', 'said', 'fired']","Counter({'said': 2, 'thank': 2, 'plot': 1, 'twist': 1, 'boss': 1, 'fired': 1})","[1, 1, 2, 2, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@kavitagirigosavi-oz1ic, superb acting,"['superb', 'acting']","['superb', 'acting']","Counter({'superb': 1, 'acting': 1})","[1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@sweetyrani979,the way he uplifts his eyebrows  he is so handsome yarrrrrrr,"['the', 'way', 'he', 'uplifts', 'his', 'eyebrows', 'he', 'is', 'so', 'handsome', 'yarrrrrrr']","['way', 'uplifts', 'eyebrows', 'handsome', 'yarrrrrrr']","Counter({'way': 1, 'uplifts': 1, 'eyebrows': 1, 'handsome': 1, 'yarrrrrrr': 1})","[1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@MarsDeshmukh,thats genius ,"['thats', 'genius']","['thats', 'genius']","Counter({'thats': 1, 'genius': 1})","[1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@deepeshshah8645,this was the most non sense scene ever seen,"['this', 'was', 'the', 'most', 'non', 'sense', 'scene', 'ever', 'seen']","['non', 'sense', 'scene', 'ever', 'seen']","Counter({'non': 1, 'sense': 1, 'scene': 1, 'ever': 1, 'seen': 1})","[1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@dailyupdate777,send me the address please i am also looking for this kind of job,"['send', 'me', 'the', 'address', 'please', 'i', 'am', 'also', 'looking', 'for', 'this', 'kind', 'of', 'job']","['send', 'address', 'please', 'also', 'looking', 'kind', 'job']","Counter({'send': 1, 'address': 1, 'please': 1, 'also': 1, 'looking': 1, 'kind': 1, 'job': 1})","[1, 1, 1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@danishali5207,jitni tez seeti baja rha h usse kam awaz me wo reply kr sakta tha ,"['jitni', 'tez', 'seeti', 'baja', 'rha', 'h', 'usse', 'kam', 'awaz', 'me', 'wo', 'reply', 'kr', 'sakta', 'tha']","['jitni', 'tez', 'seeti', 'baja', 'rha', 'h', 'usse', 'kam', 'awaz', 'wo', 'reply', 'kr', 'sakta', 'tha']","Counter({'jitni': 1, 'tez': 1, 'seeti': 1, 'baja': 1, 'rha': 1, 'h': 1, 'usse': 1, 'kam': 1, 'awaz': 1, 'wo': 1, 'reply': 1, 'kr': 1, 'sakta': 1, 'tha': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@pranavnagmote2299,u use the same template i used for my resumesame pinch bro,"['u', 'use', 'the', 'same', 'template', 'i', 'used', 'for', 'my', 'resumesame', 'pinch', 'bro']","['u', 'use', 'template', 'used', 'resumesame', 'pinch', 'bro']","Counter({'u': 1, 'use': 1, 'template': 1, 'used': 1, 'resumesame': 1, 'pinch': 1, 'bro': 1})","[1, 1, 1, 1, 1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@KoshForYou,oh that eyebrow raise ,"['oh', 'that', 'eyebrow', 'raise']","['oh', 'eyebrow', 'raise']","Counter({'oh': 1, 'eyebrow': 1, 'raise': 1})","[1, 1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@hiteshbajaj6858, great one,"['great', 'one']","['great', 'one']","Counter({'great': 1, 'one': 1})","[1, 1]"
ZIzgrk7c6-g,Rude or genius?! 🤔😂,12454,215108,@OtaconGaming,wow so good yaar,"['wow', 'so', 'good', 'yaar']","['wow', 'good', 'yaar']","Counter({'wow': 1, 'good': 1, 'yaar': 1})","[1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@vidhanthakke935,"i am the shadows
fuck uu","['i', 'am', 'the', 'shadows', 'fuck', 'uu']","['shadows', 'fuck', 'uu']","Counter({'shadows': 1, 'fuck': 1, 'uu': 1})","[1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@BhavanaSitharth,i have the same pen  ,"['i', 'have', 'the', 'same', 'pen']",['pen'],Counter({'pen': 1}),[1]
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@PriyasKorner,my fav batman  but i loved this comedy ,"['my', 'fav', 'batman', 'but', 'i', 'loved', 'this', 'comedy']","['fav', 'batman', 'loved', 'comedy']","Counter({'fav': 1, 'batman': 1, 'loved': 1, 'comedy': 1})","[1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@harshitha898,u r soo underrated,"['u', 'r', 'soo', 'underrated']","['u', 'r', 'soo', 'underrated']","Counter({'u': 1, 'r': 1, 'soo': 1, 'underrated': 1})","[1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@naturelover6571,stupid video,"['stupid', 'video']","['stupid', 'video']","Counter({'stupid': 1, 'video': 1})","[1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@jayjoshi64,did anyone notice the hishe reference ,"['did', 'anyone', 'notice', 'the', 'hishe', 'reference']","['anyone', 'notice', 'hishe', 'reference']","Counter({'anyone': 1, 'notice': 1, 'hishe': 1, 'reference': 1})","[1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@garflied69,this is gold the immediate cry after mentioning about his parents death ,"['this', 'is', 'gold', 'the', 'immediate', 'cry', 'after', 'mentioning', 'about', 'his', 'parents', 'death']","['gold', 'immediate', 'cry', 'mentioning', 'parents', 'death']","Counter({'gold': 1, 'immediate': 1, 'cry': 1, 'mentioning': 1, 'parents': 1, 'death': 1})","[1, 1, 1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@jennkim3705,why would you say that naaaaaaame,"['why', 'would', 'you', 'say', 'that', 'naaaaaaame']","['would', 'say', 'naaaaaaame']","Counter({'would': 1, 'say': 1, 'naaaaaaame': 1})","[1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@soumyadarshikhatoi1079,this is awesome man,"['this', 'is', 'awesome', 'man']","['awesome', 'man']","Counter({'awesome': 1, 'man': 1})","[1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@rajbijz,this is tooo good the script and acting is ,"['this', 'is', 'tooo', 'good', 'the', 'script', 'and', 'acting', 'is']","['tooo', 'good', 'script', 'acting']","Counter({'tooo': 1, 'good': 1, 'script': 1, 'acting': 1})","[1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@ashwinimadhusudan481,this is pure gold ,"['this', 'is', 'pure', 'gold']","['pure', 'gold']","Counter({'pure': 1, 'gold': 1})","[1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@hansdarajkumari,batmans version voice is soo mstt ,"['batmans', 'version', 'voice', 'is', 'soo', 'mstt']","['batmans', 'version', 'voice', 'soo', 'mstt']","Counter({'batmans': 1, 'version': 1, 'voice': 1, 'soo': 1, 'mstt': 1})","[1, 1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@anandk925,amazing especially that last scene mollycoddled batman sulking ,"['amazing', 'especially', 'that', 'last', 'scene', 'mollycoddled', 'batman', 'sulking']","['amazing', 'especially', 'last', 'scene', 'mollycoddled', 'batman', 'sulking']","Counter({'amazing': 1, 'especially': 1, 'last': 1, 'scene': 1, 'mollycoddled': 1, 'batman': 1, 'sulking': 1})","[1, 1, 1, 1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@gayatrigundannavar4799, did you also fall in a pit full of vengeance  ,"['did', 'you', 'also', 'fall', 'in', 'a', 'pit', 'full', 'of', 'vengeance']","['also', 'fall', 'pit', 'full', 'vengeance']","Counter({'also': 1, 'fall': 1, 'pit': 1, 'full': 1, 'vengeance': 1})","[1, 1, 1, 1, 1]"
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@avlofiedit2578,i am the knight ,"['i', 'am', 'the', 'knight']",['knight'],Counter({'knight': 1}),[1]
rz3zpVgGicQ,Batman does therapy 👀😂,2250,73104,@sherry5425,bro u are sooo frickin under rated,"['bro', 'u', 'are', 'sooo', 'frickin', 'under', 'rated']","['bro', 'u', 'sooo', 'frickin', 'rated']","Counter({'bro': 1, 'u': 1, 'sooo': 1, 'frickin': 1, 'rated': 1})","[1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@muringakodensulthan6853,"spanish accent pronounces js like ys he was in jail for 4 years

too old ","['spanish', 'accent', 'pronounces', 'js', 'like', 'ys', 'he', 'was', 'in', 'jail', 'for', '4', 'years', 'too', 'old']","['spanish', 'accent', 'pronounces', 'js', 'like', 'ys', 'jail', '4', 'years', 'old']","Counter({'spanish': 1, 'accent': 1, 'pronounces': 1, 'js': 1, 'like': 1, 'ys': 1, 'jail': 1, '4': 1, 'years': 1, 'old': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@divyaverma6048,he got a yob after being to yail and now he is so yoyful,"['he', 'got', 'a', 'yob', 'after', 'being', 'to', 'yail', 'and', 'now', 'he', 'is', 'so', 'yoyful']","['got', 'yob', 'yail', 'yoyful']","Counter({'got': 1, 'yob': 1, 'yail': 1, 'yoyful': 1})","[1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@Foxriderworldofficial,why do they always ask what you need from this job why do we need a job what kind of stupid question is that ,"['why', 'do', 'they', 'always', 'ask', 'what', 'you', 'need', 'from', 'this', 'job', 'why', 'do', 'we', 'need', 'a', 'job', 'what', 'kind', 'of', 'stupid', 'question', 'is', 'that']","['always', 'ask', 'need', 'job', 'need', 'job', 'kind', 'stupid', 'question']","Counter({'need': 2, 'job': 2, 'always': 1, 'ask': 1, 'kind': 1, 'stupid': 1, 'question': 1})","[1, 1, 2, 2, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@neerajmanthri3108,"those who cant understand 
he said yale and yob 
he cant pronounce j instead he prounce y 
so yale  jale 
yob jb","['those', 'who', 'cant', 'understand', 'he', 'said', 'yale', 'and', 'yob', 'he', 'cant', 'pronounce', 'j', 'instead', 'he', 'prounce', 'y', 'so', 'yale', 'jale', 'yob', 'jb']","['cant', 'understand', 'said', 'yale', 'yob', 'cant', 'pronounce', 'j', 'instead', 'prounce', 'yale', 'jale', 'yob', 'jb']","Counter({'cant': 2, 'yale': 2, 'yob': 2, 'understand': 1, 'said': 1, 'pronounce': 1, 'j': 1, 'instead': 1, 'prounce': 1, 'jale': 1, 'jb': 1})","[2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@vedantbhutada8487,"if this happens
solve 1 q and congrats you are an iitian","['if', 'this', 'happens', 'solve', '1', 'q', 'and', 'congrats', 'you', 'are', 'an', 'iitian']","['happens', 'solve', '1', 'q', 'congrats', 'iitian']","Counter({'happens': 1, 'solve': 1, '1': 1, 'q': 1, 'congrats': 1, 'iitian': 1})","[1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@subhajitdam3758,now youre just straight up copying content ,"['now', 'youre', 'just', 'straight', 'up', 'copying', 'content']","['youre', 'straight', 'copying', 'content']","Counter({'youre': 1, 'straight': 1, 'copying': 1, 'content': 1})","[1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@shashirekha1465,for those u dint understand yale means jale and yob means job,"['for', 'those', 'u', 'dint', 'understand', 'yale', 'means', 'jale', 'and', 'yob', 'means', 'job']","['u', 'dint', 'understand', 'yale', 'means', 'jale', 'yob', 'means', 'job']","Counter({'means': 2, 'u': 1, 'dint': 1, 'understand': 1, 'yale': 1, 'jale': 1, 'yob': 1, 'job': 1})","[1, 1, 1, 1, 2, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@vinjith50cent,great i learned a word,"['great', 'i', 'learned', 'a', 'word']","['great', 'learned', 'word']","Counter({'great': 1, 'learned': 1, 'word': 1})","[1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@obsidian_Ke,you should have let him do the dance,"['you', 'should', 'have', 'let', 'him', 'do', 'the', 'dance']","['let', 'dance']","Counter({'let': 1, 'dance': 1})","[1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@derronsaintaubin,i went to jail oh thats impressive,"['i', 'went', 'to', 'jail', 'oh', 'thats', 'impressive']","['went', 'jail', 'oh', 'thats', 'impressive']","Counter({'went': 1, 'jail': 1, 'oh': 1, 'thats': 1, 'impressive': 1})","[1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@ajaypatil8687,"for those who still didnt get it
this guy mispronounces y instead of j the interviewer realised this at last when he heard  i really needed this yob which means he went to jail  not yale
if you still didnt get it go and watch kaminey movie of shahid kapoor ","['for', 'those', 'who', 'still', 'didnt', 'get', 'it', 'this', 'guy', 'mispronounces', 'y', 'instead', 'of', 'j', 'the', 'interviewer', 'realised', 'this', 'at', 'last', 'when', 'he', 'heard', 'i', 'really', 'needed', 'this', 'yob', 'which', 'means', 'he', 'went', 'to', 'jail', 'not', 'yale', 'if', 'you', 'still', 'didnt', 'get', 'it', 'go', 'and', 'watch', 'kaminey', 'movie', 'of', 'shahid', 'kapoor']","['still', 'didnt', 'get', 'guy', 'mispronounces', 'instead', 'j', 'interviewer', 'realised', 'last', 'heard', 'really', 'needed', 'yob', 'means', 'went', 'jail', 'yale', 'still', 'didnt', 'get', 'go', 'watch', 'kaminey', 'movie', 'shahid', 'kapoor']","Counter({'still': 2, 'didnt': 2, 'get': 2, 'guy': 1, 'mispronounces': 1, 'instead': 1, 'j': 1, 'interviewer': 1, 'realised': 1, 'last': 1, 'heard': 1, 'really': 1, 'needed': 1, 'yob': 1, 'means': 1, 'went': 1, 'jail': 1, 'yale': 1, 'go': 1, 'watch': 1, 'kaminey': 1, 'movie': 1, 'shahid': 1, 'kapoor': 1})","[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@KSR2-yh6wq,he said youll not regret this sir so its ok to trust him for now ,"['he', 'said', 'youll', 'not', 'regret', 'this', 'sir', 'so', 'its', 'ok', 'to', 'trust', 'him', 'for', 'now']","['said', 'youll', 'regret', 'sir', 'ok', 'trust']","Counter({'said': 1, 'youll': 1, 'regret': 1, 'sir': 1, 'ok': 1, 'trust': 1})","[1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@rajyashreepramodkumar3174,"rohitcaptivating creative natural actoron the top addictive content  always amusing twisted end 
wish you the greater heights of happiness and success ","['rohitcaptivating', 'creative', 'natural', 'actoron', 'the', 'top', 'addictive', 'content', 'always', 'amusing', 'twisted', 'end', 'wish', 'you', 'the', 'greater', 'heights', 'of', 'happiness', 'and', 'success']","['rohitcaptivating', 'creative', 'natural', 'actoron', 'top', 'addictive', 'content', 'always', 'amusing', 'twisted', 'end', 'wish', 'greater', 'heights', 'happiness', 'success']","Counter({'rohitcaptivating': 1, 'creative': 1, 'natural': 1, 'actoron': 1, 'top': 1, 'addictive': 1, 'content': 1, 'always': 1, 'amusing': 1, 'twisted': 1, 'end': 1, 'wish': 1, 'greater': 1, 'heights': 1, 'happiness': 1, 'success': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@manusharma8577,jail,['jail'],['jail'],Counter({'jail': 1}),[1]
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@poojabajaj5479,hahaha so good oh shit ,"['hahaha', 'so', 'good', 'oh', 'shit']","['hahaha', 'good', 'oh', 'shit']","Counter({'hahaha': 1, 'good': 1, 'oh': 1, 'shit': 1})","[1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@rajeshpk684,that dance  suras iconic move ,"['that', 'dance', 'suras', 'iconic', 'move']","['dance', 'suras', 'iconic', 'move']","Counter({'dance': 1, 'suras': 1, 'iconic': 1, 'move': 1})","[1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@underratedopinionsonly,sura mentioned  polayadi moment,"['sura', 'mentioned', 'polayadi', 'moment']","['sura', 'mentioned', 'polayadi', 'moment']","Counter({'sura': 1, 'mentioned': 1, 'polayadi': 1, 'moment': 1})","[1, 1, 1, 1]"
DHwVsP4IUeQ,LISTEN carefully when hiring 👀😂,104243,2523737,@_glorix7379,luke davidson,"['luke', 'davidson']","['luke', 'davidson']","Counter({'luke': 1, 'davidson': 1})","[1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@meghapj83,his reactions though,"['his', 'reactions', 'though']","['reactions', 'though']","Counter({'reactions': 1, 'though': 1})","[1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@Dhanishthecoder-yc7gp,irony,['irony'],['irony'],Counter({'irony': 1}),[1]
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@Ryao_Generated_Ghosla,kohli is a disgrace for india he is like the harry kane of football,"['kohli', 'is', 'a', 'disgrace', 'for', 'india', 'he', 'is', 'like', 'the', 'harry', 'kane', 'of', 'football']","['kohli', 'disgrace', 'india', 'like', 'harry', 'kane', 'football']","Counter({'kohli': 1, 'disgrace': 1, 'india': 1, 'like': 1, 'harry': 1, 'kane': 1, 'football': 1})","[1, 1, 1, 1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@studywithshana7777,his reactions  need an oscar ,"['his', 'reactions', 'need', 'an', 'oscar']","['reactions', 'need', 'oscar']","Counter({'reactions': 1, 'need': 1, 'oscar': 1})","[1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@revathis4306,so smart guy,"['so', 'smart', 'guy']","['smart', 'guy']","Counter({'smart': 1, 'guy': 1})","[1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@skumarpdk06,king kohli is the best,"['king', 'kohli', 'is', 'the', 'best']","['king', 'kohli', 'best']","Counter({'king': 1, 'kohli': 1, 'best': 1})","[1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@shriyansmj6761,the deepika one was definetely not about english,"['the', 'deepika', 'one', 'was', 'definetely', 'not', 'about', 'english']","['deepika', 'one', 'definetely', 'english']","Counter({'deepika': 1, 'one': 1, 'definetely': 1, 'english': 1})","[1, 1, 1, 1]"
Oqq_wWh-gw0,English is weird 😵‍💫,267124,6831930,@r.saxena,dont mindi want to know that y u always do in english only y not in hindijst asking as i m fan of you 2,"['dont', 'mindi', 'want', 'to', 'know', 'that', 'y', 'u', 'always', 'do', 'in', 'english', 'only', 'y', 'not', 'in', 'hindijst', 'asking', 'as', 'i', 'm', 'fan', 'of', 'you', '2']","['dont', 'mindi', 'want', 'know', 'u', 'always', 'english', 'hindijst', 'asking', 'fan', '2']","Counter({'dont': 1, 'mindi': 1, 'want': 1, 'know': 1, 'u': 1, 'always': 1, 'english': 1, 'hindijst': 1, 'asking': 1, 'fan': 1, '2': 1})","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
